stop_code,stop_name,route_short_name,route_long_name,route_type,route_color,route_text_color,direction_id,eol_stop_names_all,eol_stop_names_day,eol_stop_names_owl,start_time,end_time,day_headway,owl_headway,day_headway_min,owl_headway_min,mon,tue,wed,thu,fri,sat,sun
16979,Woolsey St & Hamilton St,54,FELTON,3,005B95,FFFFFF,1,Newhall St & Hudson@@@96,Newhall St & Hudson@@@42,,06:01:24,22:24:05,20.1,,20.1,,0,0,0,0,0,1,1
16980,Woolsey St & University St,54,FELTON,3,005B95,FFFFFF,0,Daly City BART Stop A2@@@94,Daly City BART Stop A2@@@42,,06:06:16,22:18:02,20.1,,20.1,,0,0,0,0,0,1,1
16982,Whitney Young Cir & Progress St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,Bosworth St & Diamond St@@@20###California St & 6th Ave@@@170,California St & 6th Ave@@@70,Bosworth St & Diamond St@@@14,05:06:57,29:16:16,12.0,31.666666666666668,12.0,31.666666666666668,0,0,0,0,0,1,1
16983,Whitney Young Cir & Progress St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@186,Hudson Ave & 3rd St@@@68,Hudson Ave & 3rd St@@@16,06:34:42,29:51:42,12.212121212121213,31.857142857142858,12.212121212121213,31.857142857142858,0,0,0,0,0,1,1
16984,Cross Over Dr & Fulton St,29,SUNSET,3,005B95,FFFFFF,1,25th Ave & California St@@@22###Bowley St & Lincoln Blvd@@@142,Bowley St & Lincoln Blvd@@@70,,05:51:42,24:47:24,12.235294117647058,,12.235294117647058,,0,0,0,0,0,1,1
16985,Yerba Buena Ave & Brentwood Ave,43,MASONIC,3,005B95,FFFFFF,1,Marina Blvd & Laguna St@@@112,Marina Blvd & Laguna St@@@42,,05:18:20,24:08:20,20.05,,20.05,,0,0,0,0,0,1,1
16986,Yerba Buena Ave & Brentwood Ave,43,MASONIC,3,005B95,FFFFFF,0,Munich St & Geneva Ave@@@112,Munich St & Geneva Ave@@@42,,05:39:39,24:32:39,20.7,,20.7,,0,0,0,0,0,1,1
16987,Yerba Buena Ave & Hazelwood Ave,43,MASONIC,3,005B95,FFFFFF,1,Marina Blvd & Laguna St@@@112,Marina Blvd & Laguna St@@@42,,05:18:38,24:08:38,20.1,,20.1,,0,0,0,0,0,1,1
16988,Yerba Buena Ave & Hazelwood Ave,43,MASONIC,3,005B95,FFFFFF,0,Munich St & Geneva Ave@@@112,Munich St & Geneva Ave@@@42,,05:39:25,24:32:25,20.7,,20.7,,0,0,0,0,0,1,1
16989,Yerba Buena Ave & Ravenwood Dr,43,MASONIC,3,005B95,FFFFFF,1,Marina Blvd & Laguna St@@@112,Marina Blvd & Laguna St@@@42,,05:18:57,24:08:57,20.05,,20.05,,0,0,0,0,0,1,1
16990,Yerba Buena Ave & Saint Elmo Way,43,MASONIC,3,005B95,FFFFFF,0,Munich St & Geneva Ave@@@112,Munich St & Geneva Ave@@@42,,05:40:00,24:33:00,20.7,,20.7,,0,0,0,0,0,1,1
16991,Metro Castro Station/Outbound,K,INGLESIDE,0,437C93,FFFFFF,0,Balboa Park BART/Mezzanine Level@@@144,Balboa Park BART/Mezzanine Level@@@70,,08:08:00,24:08:00,12.088235294117647,,12.088235294117647,,0,0,0,0,0,1,1
16991,Metro Castro Station/Outbound,L,TARAVAL,0,942D83,FFFFFF,0,47th Ave & Cutler Ave@@@142,47th Ave & Cutler Ave@@@70,,08:14:00,24:03:00,12.058823529411764,,12.058823529411764,,0,0,0,0,0,1,1
16991,Metro Castro Station/Outbound,M,OCEAN VIEW,0,008547,FFFFFF,0,San Jose Ave & Niagra Ave@@@144,San Jose Ave & Niagra Ave@@@68,,08:06:00,23:57:00,12.06060606060606,,12.06060606060606,,0,0,0,0,0,1,1
16992,Metro Embarcadero Station,K,INGLESIDE,0,437C93,FFFFFF,1,Metro Embarcadero Station@@@140###The Embarcadero & Folsom St@@@4,Metro Embarcadero Station@@@70,,08:17:00,23:55:00,,,,,0,0,0,0,0,1,1
16992,Metro Embarcadero Station,L,TARAVAL,0,942D83,FFFFFF,1,Metro Embarcadero Station@@@138###The Embarcadero & Folsom St@@@6,Metro Embarcadero Station@@@70,,08:25:00,24:14:00,,,,,0,0,0,0,0,1,1
16992,Metro Embarcadero Station,M,OCEAN VIEW,0,008547,FFFFFF,1,Metro Embarcadero Station@@@138###The Embarcadero & Folsom St@@@6,Metro Embarcadero Station@@@70,,08:21:00,24:05:00,,,,,0,0,0,0,0,1,1
16992,Metro Embarcadero Station,N,JUDAH,0,005B95,FFFFFF,1,King St & 4th St@@@156,King St & 4th St@@@68,,08:05:00,24:10:00,12.272727272727273,,12.272727272727273,,0,0,0,0,0,1,1
16993,Forest Hill Station Outbound,K,INGLESIDE,0,437C93,FFFFFF,0,Balboa Park BART/Mezzanine Level@@@144,Balboa Park BART/Mezzanine Level@@@68,,08:13:03,24:13:03,12.06060606060606,,12.06060606060606,,0,0,0,0,0,1,1
16993,Forest Hill Station Outbound,L,TARAVAL,0,942D83,FFFFFF,0,47th Ave & Cutler Ave@@@142,47th Ave & Cutler Ave@@@70,,08:19:03,24:08:03,12.058823529411764,,12.058823529411764,,0,0,0,0,0,1,1
16993,Forest Hill Station Outbound,M,OCEAN VIEW,0,008547,FFFFFF,0,San Jose Ave & Niagra Ave@@@144,San Jose Ave & Niagra Ave@@@70,,08:11:03,24:02:03,12.058823529411764,,12.058823529411764,,0,0,0,0,0,1,1
16994,Metro Montgomery Station/Outbound,J,CHURCH,0,A96614,FFFFFF,0,Balboa Park BART/Mezzanine Level@@@124,Balboa Park BART/Mezzanine Level@@@56,,08:01:07,23:57:07,15.0,,15.0,,0,0,0,0,0,1,1
16994,Metro Montgomery Station/Outbound,K,INGLESIDE,0,437C93,FFFFFF,0,Balboa Park BART/Mezzanine Level@@@144,Balboa Park BART/Mezzanine Level@@@68,,08:01:07,24:01:07,12.090909090909092,,12.090909090909092,,0,0,0,0,0,1,1
16994,Metro Montgomery Station/Outbound,L,TARAVAL,0,942D83,FFFFFF,0,47th Ave & Cutler Ave@@@142,47th Ave & Cutler Ave@@@70,,08:07:07,23:56:07,12.088235294117647,,12.088235294117647,,0,0,0,0,0,1,1
16994,Metro Montgomery Station/Outbound,M,OCEAN VIEW,0,008547,FFFFFF,0,San Jose Ave & Niagra Ave@@@144,San Jose Ave & Niagra Ave@@@70,,07:59:07,23:50:07,12.088235294117647,,12.088235294117647,,0,0,0,0,0,1,1
16994,Metro Montgomery Station/Outbound,N,JUDAH,0,005B95,FFFFFF,0,Judah/La Playa/Ocean Beach@@@148,Judah/La Playa/Ocean Beach@@@68,,08:09:07,23:54:07,12.090909090909092,,12.090909090909092,,0,0,0,0,0,1,1
16995,Metro Powell Station/Outbound,J,CHURCH,0,A96614,FFFFFF,0,Balboa Park BART/Mezzanine Level@@@124,Balboa Park BART/Mezzanine Level@@@56,,08:02:25,23:58:25,15.0,,15.0,,0,0,0,0,0,1,1
16995,Metro Powell Station/Outbound,K,INGLESIDE,0,437C93,FFFFFF,0,Balboa Park BART/Mezzanine Level@@@144,Balboa Park BART/Mezzanine Level@@@70,,08:02:25,24:02:25,12.088235294117647,,12.088235294117647,,0,0,0,0,0,1,1
16995,Metro Powell Station/Outbound,L,TARAVAL,0,942D83,FFFFFF,0,47th Ave & Cutler Ave@@@142,47th Ave & Cutler Ave@@@70,,08:08:25,23:57:25,12.088235294117647,,12.088235294117647,,0,0,0,0,0,1,1
16995,Metro Powell Station/Outbound,M,OCEAN VIEW,0,008547,FFFFFF,0,San Jose Ave & Niagra Ave@@@144,San Jose Ave & Niagra Ave@@@70,,08:00:25,23:51:25,12.088235294117647,,12.088235294117647,,0,0,0,0,0,1,1
16995,Metro Powell Station/Outbound,N,JUDAH,0,005B95,FFFFFF,0,Judah/La Playa/Ocean Beach@@@148,Judah/La Playa/Ocean Beach@@@68,,08:10:25,23:55:25,12.090909090909092,,12.090909090909092,,0,0,0,0,0,1,1
16996,Van Ness Station Outbound,J,CHURCH,0,A96614,FFFFFF,0,Balboa Park BART/Mezzanine Level@@@124,Balboa Park BART/Mezzanine Level@@@56,,08:05:00,24:01:00,15.0,,15.0,,0,0,0,0,0,1,1
16996,Van Ness Station Outbound,K,INGLESIDE,0,437C93,FFFFFF,0,Balboa Park BART/Mezzanine Level@@@144,Balboa Park BART/Mezzanine Level@@@70,,08:05:00,24:05:00,12.088235294117647,,12.088235294117647,,0,0,0,0,0,1,1
16996,Van Ness Station Outbound,L,TARAVAL,0,942D83,FFFFFF,0,47th Ave & Cutler Ave@@@142,47th Ave & Cutler Ave@@@68,,08:11:00,24:00:00,12.06060606060606,,12.06060606060606,,0,0,0,0,0,1,1
16996,Van Ness Station Outbound,M,OCEAN VIEW,0,008547,FFFFFF,0,San Jose Ave & Niagra Ave@@@144,San Jose Ave & Niagra Ave@@@70,,08:03:00,23:54:00,12.088235294117647,,12.088235294117647,,0,0,0,0,0,1,1
16996,Van Ness Station Outbound,N,JUDAH,0,005B95,FFFFFF,0,Judah/La Playa/Ocean Beach@@@148,Judah/La Playa/Ocean Beach@@@70,,08:13:00,23:58:00,12.117647058823529,,12.117647058823529,,0,0,0,0,0,1,1
16997,Metro Civic Center Station/Outbd,J,CHURCH,0,A96614,FFFFFF,0,Balboa Park BART/Mezzanine Level@@@124,Balboa Park BART/Mezzanine Level@@@56,,08:03:52,23:59:52,15.0,,15.0,,0,0,0,0,0,1,1
16997,Metro Civic Center Station/Outbd,K,INGLESIDE,0,437C93,FFFFFF,0,Balboa Park BART/Mezzanine Level@@@144,Balboa Park BART/Mezzanine Level@@@70,,08:03:52,24:03:52,12.088235294117647,,12.088235294117647,,0,0,0,0,0,1,1
16997,Metro Civic Center Station/Outbd,L,TARAVAL,0,942D83,FFFFFF,0,47th Ave & Cutler Ave@@@142,47th Ave & Cutler Ave@@@68,,08:09:52,23:58:52,12.06060606060606,,12.06060606060606,,0,0,0,0,0,1,1
16997,Metro Civic Center Station/Outbd,M,OCEAN VIEW,0,008547,FFFFFF,0,San Jose Ave & Niagra Ave@@@144,San Jose Ave & Niagra Ave@@@70,,08:01:52,23:52:52,12.088235294117647,,12.088235294117647,,0,0,0,0,0,1,1
16997,Metro Civic Center Station/Outbd,N,JUDAH,0,005B95,FFFFFF,0,Judah/La Playa/Ocean Beach@@@148,Judah/La Playa/Ocean Beach@@@68,,08:11:52,23:56:52,12.090909090909092,,12.090909090909092,,0,0,0,0,0,1,1
16998,Metro Church Station/Outbound,K,INGLESIDE,0,437C93,FFFFFF,0,Balboa Park BART/Mezzanine Level@@@144,Balboa Park BART/Mezzanine Level@@@70,,08:06:55,24:06:55,12.088235294117647,,12.088235294117647,,0,0,0,0,0,1,1
16998,Metro Church Station/Outbound,L,TARAVAL,0,942D83,FFFFFF,0,47th Ave & Cutler Ave@@@142,47th Ave & Cutler Ave@@@70,,08:12:55,24:01:55,12.058823529411764,,12.058823529411764,,0,0,0,0,0,1,1
16998,Metro Church Station/Outbound,M,OCEAN VIEW,0,008547,FFFFFF,0,San Jose Ave & Niagra Ave@@@144,San Jose Ave & Niagra Ave@@@70,,08:04:55,23:55:55,12.088235294117647,,12.088235294117647,,0,0,0,0,0,1,1
16999,7th St & Bryant St,19,POLK,3,005B95,FFFFFF,1,Beach St & Polk St@@@102,Beach St & Polk St@@@42,,05:33:48,22:22:48,20.05,,20.05,,0,0,0,0,0,1,1
17004,Avenue B & 9th Ave,25,TREASURE ISLAND,3,005B95,FFFFFF,1,Transit Center Bay 29@@@82###Transit Center Bay E@@@28,Transit Center Bay 29@@@34,Transit Center Bay E@@@18,06:42:28,30:20:28,25.0,30.0,25.0,30.0,0,0,0,0,0,1,1
17006,Blanken Ave & Gillette Ave,56,RUTLAND,3,005B95,FFFFFF,0,50 Thomas Mellon Dr@@@64###San Bruno Ave & Arleta Ave@@@20,50 Thomas Mellon Dr@@@42,,07:29:21,21:09:35,20.0,,20.0,,0,0,0,0,0,1,1
17007,Blanken Ave & Gillette Ave,56,RUTLAND,3,005B95,FFFFFF,0,San Bruno Ave & Arleta Ave@@@20,,,18:13:13,21:13:13,,,,,0,0,0,0,0,1,1
17007,Blanken Ave & Gillette Ave,56,RUTLAND,3,005B95,FFFFFF,1,Visitacion Valley Middle School@@@68,Visitacion Valley Middle School@@@42,,07:02:25,18:02:25,20.0,,20.0,,0,0,0,0,0,1,1
17008,Blanken Ave & Nueva Ave,56,RUTLAND,3,005B95,FFFFFF,0,San Bruno Ave & Arleta Ave@@@20,,,18:13:30,21:13:30,,,,,0,0,0,0,0,1,1
17008,Blanken Ave & Nueva Ave,56,RUTLAND,3,005B95,FFFFFF,1,Visitacion Valley Middle School@@@68,Visitacion Valley Middle School@@@42,,07:02:44,18:02:44,20.0,,20.0,,0,0,0,0,0,1,1
17009,Blanken Ave & Nueva Ave,56,RUTLAND,3,005B95,FFFFFF,0,50 Thomas Mellon Dr@@@64###San Bruno Ave & Arleta Ave@@@20,50 Thomas Mellon Dr@@@42,,07:29:09,21:09:20,20.0,,20.0,,0,0,0,0,0,1,1
17010,Blanken Ave & Peninsula Ave,56,RUTLAND,3,005B95,FFFFFF,0,50 Thomas Mellon Dr@@@64###San Bruno Ave & Arleta Ave@@@20,50 Thomas Mellon Dr@@@42,,07:28:44,21:08:51,20.0,,20.0,,0,0,0,0,0,1,1
17011,Blanken Ave & Peninsula Ave,56,RUTLAND,3,005B95,FFFFFF,0,San Bruno Ave & Arleta Ave@@@20,,,18:14:04,21:14:04,,,,,0,0,0,0,0,1,1
17011,Blanken Ave & Peninsula Ave,56,RUTLAND,3,005B95,FFFFFF,1,Visitacion Valley Middle School@@@68,Visitacion Valley Middle School@@@42,,07:03:21,18:03:21,20.0,,20.0,,0,0,0,0,0,1,1
17012,Blanken Ave & Tunnel Ave,56,RUTLAND,3,005B95,FFFFFF,0,50 Thomas Mellon Dr@@@64###San Bruno Ave & Arleta Ave@@@20,50 Thomas Mellon Dr@@@42,,07:28:18,21:08:21,20.0,,20.0,,0,0,0,0,0,1,1
17020,Crestline Dr & Burnett Ave,37,CORBETT,3,005B95,FFFFFF,0,Parkridge Dr & Burnett Ave@@@54,Parkridge Dr & Burnett Ave@@@26,,09:30:51,22:30:51,30.083333333333332,,30.083333333333332,,0,0,0,0,0,1,1
17023,831 Ellsworth St,67,BERNAL HEIGHTS,3,005B95,FFFFFF,0,Ellsworth St & Crescent Ave@@@98,Ellsworth St & Crescent Ave@@@42,,06:14:35,22:11:35,19.9,,19.9,,0,0,0,0,0,1,1
17024,Folsom St & 2nd St,12,FOLSOM-PACIFIC,3,005B95,FFFFFF,1,Jackson St & Van Ness Ave@@@98,Jackson St & Van Ness Ave@@@42,,06:31:35,22:33:57,19.85,,19.85,,0,0,0,0,0,1,1
17025,Frederick St & Masonic St,6,HAYES-PARNASSUS,3,005B95,FFFFFF,1,Hyde St & Grove St@@@116,Hyde St & Grove St@@@42,,05:11:45,24:13:15,20.05,,20.05,,0,0,0,0,0,1,1
17026,Hahn St & Visitacion Ave,56,RUTLAND,3,005B95,FFFFFF,0,50 Thomas Mellon Dr@@@64###San Bruno Ave & Arleta Ave@@@20,50 Thomas Mellon Dr@@@42,,07:22:25,21:02:25,20.0,,20.0,,0,0,0,0,0,1,1
17026,Hahn St & Visitacion Ave,8,BAYSHORE,3,005B95,FFFFFF,0,City College Terminal@@@260,City College Terminal@@@116,,05:33:54,24:38:26,7.2105263157894735,,7.2105263157894735,,0,0,0,0,0,1,1
17026,Hahn St & Visitacion Ave,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,Ulloa St & West Portal Ave@@@26,,Ulloa St & West Portal Ave@@@18,24:19:53,30:19:53,,30.0,,30.0,0,0,0,0,0,1,1
17027,Lincoln Blvd & Girard Rd,43,MASONIC,3,005B95,FFFFFF,0,Munich St & Geneva Ave@@@112,Munich St & Geneva Ave@@@42,,05:09:25,24:00:25,20.2,,20.2,,0,0,0,0,0,1,1
17027,Lincoln Blvd & Girard Rd,43,MASONIC,3,005B95,FFFFFF,1,Marina Blvd & Laguna St@@@112,Marina Blvd & Laguna St@@@42,,05:51:43,24:39:53,20.4,,20.4,,0,0,0,0,0,1,1
17028,Lombard & Richardson Ave,43,MASONIC,3,005B95,FFFFFF,1,Marina Blvd & Laguna St@@@112,Marina Blvd & Laguna St@@@42,,05:54:43,24:42:43,20.45,,20.45,,0,0,0,0,0,1,1
17032,Oakdale Ave & Loomis St,23,MONTEREY,3,005B95,FFFFFF,0,Sloat Blvd & 47th Ave@@@66,Sloat Blvd & 47th Ave@@@28,,06:15:14,22:15:14,30.0,,30.0,,0,0,0,0,0,1,1
17036,Ocean Ave & Geneva Ave / City College,29,SUNSET,3,005B95,FFFFFF,0,Fitzgerald Ave & Keith St@@@168,Fitzgerald Ave & Keith St@@@68,,05:31:44,24:30:44,12.454545454545455,,12.454545454545455,,0,0,0,0,0,1,1
17036,Ocean Ave & Geneva Ave / City College,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway/Sf State@@@24,,19th Ave & Holloway/Sf State@@@14,23:55:25,29:25:25,,30.0,,30.0,0,0,0,0,0,1,1
17036,Ocean Ave & Geneva Ave / City College,KBUS,INGLESIDE BUS,3,437C93,FFFFFF,0,San Jose Ave & Geneva Ave@@@24,,,05:48:39,08:33:39,,,,,0,0,0,0,0,1,1
17038,Powell St & Beach St,28,19TH AVENUE,3,005B95,FFFFFF,0,Daly City BART Stop D4@@@168,Daly City BART Stop D4@@@72,,05:01:00,24:01:00,11.857142857142858,,11.857142857142858,,0,0,0,0,0,1,1
17039,Rutland St & Arleta Ave,56,RUTLAND,3,005B95,FFFFFF,1,Visitacion Valley Middle School@@@86,Visitacion Valley Middle School@@@42,,07:10:32,21:10:32,20.0,,20.0,,0,0,0,0,0,1,1
17041,Rutland St & Campbell Ave,56,RUTLAND,3,005B95,FFFFFF,1,Visitacion Valley Middle School@@@86,Visitacion Valley Middle School@@@42,,07:10:00,21:10:00,20.0,,20.0,,0,0,0,0,0,1,1
17044,Rutland St & Sunnydale Ave,56,RUTLAND,3,005B95,FFFFFF,0,50 Thomas Mellon Dr@@@64###San Bruno Ave & Arleta Ave@@@20,50 Thomas Mellon Dr@@@42,,07:25:21,21:05:21,20.0,,20.0,,0,0,0,0,0,1,1
17046,Rutland St & Visitacion Ave,56,RUTLAND,3,005B95,FFFFFF,0,50 Thomas Mellon Dr@@@64###San Bruno Ave & Arleta Ave@@@20,50 Thomas Mellon Dr@@@42,,07:25:56,21:05:56,20.0,,20.0,,0,0,0,0,0,1,1
17056,Union St & Buchanan St,45,UNION-STOCKTON,3,005B95,FFFFFF,0,Lyon St & Greenwich St@@@124,Lyon St & Greenwich St@@@56,,05:43:53,22:24:53,15.222222222222221,,15.222222222222221,,0,0,0,0,0,1,1
17057,Visitacion Valley Middle School,56,RUTLAND,3,005B95,FFFFFF,0,50 Thomas Mellon Dr@@@64###San Bruno Ave & Arleta Ave@@@20,50 Thomas Mellon Dr@@@42,,07:15:00,20:55:00,20.0,,20.0,,0,0,0,0,0,1,1
17061,Wilde Ave & Rutland St,56,RUTLAND,3,005B95,FFFFFF,1,Visitacion Valley Middle School@@@86,Visitacion Valley Middle School@@@42,,07:08:12,21:08:19,20.0,,20.0,,0,0,0,0,0,1,1
17065,19th Ave & Holloway/Sf State,M,OCEAN VIEW,0,008547,FFFFFF,1,Metro Embarcadero Station@@@138###The Embarcadero & Folsom St@@@6###Ulloa St & Lenox Way@@@28,Metro Embarcadero Station@@@70,,05:13:00,23:40:00,12.058823529411764,,12.058823529411764,,0,0,0,0,0,1,1
17073,Church St & Market St,22,FILLMORE,3,005B95,FFFFFF,1,Fillmore St & Bay St@@@260###Fillmore St & Sutter St@@@28,Fillmore St & Bay St@@@110,Fillmore St & Bay St@@@14###Fillmore St & Sutter St@@@6,05:22:00,30:29:00,7.7407407407407405,28.666666666666668,7.7407407407407405,28.666666666666668,0,0,0,0,0,1,1
17073,Church St & Market St,J,CHURCH,0,A96614,FFFFFF,1,Church St & Duboce Ave@@@30###Metro Embarcadero Station@@@122,Metro Embarcadero Station@@@56,,05:21:51,24:21:51,15.0,,15.0,,0,0,0,0,0,1,1
17074,Church St & Duboce Ave,22,FILLMORE,3,005B95,FFFFFF,1,Fillmore St & Bay St@@@260###Fillmore St & Sutter St@@@28,Fillmore St & Bay St@@@110,Fillmore St & Bay St@@@14###Fillmore St & Sutter St@@@6,05:22:56,30:29:56,7.7407407407407405,28.666666666666668,7.7407407407407405,28.666666666666668,0,0,0,0,0,1,1
17074,Church St & Duboce Ave,NOWL,OWL JUDAH,3,666666,FFFFFF,0,Judah/La Playa/Ocean Beach@@@24,,Judah/La Playa/Ocean Beach@@@16,24:25:00,29:55:00,,30.0,,30.0,0,0,0,0,0,1,1
17075,Duboce Ave & Noe St,NBUS,JUDAH BUS,3,005B95,FFFFFF,0,Judah/La Playa/Ocean Beach@@@18,,,05:43:01,07:59:01,,,,,0,0,0,0,0,1,1
17077,Evans Ave & Mendell St,19,POLK,3,005B95,FFFFFF,1,Beach St & Polk St@@@102,Beach St & Polk St@@@42,,05:16:09,22:05:16,20.0,,20.0,,0,0,0,0,0,1,1
17077,Evans Ave & Mendell St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@186,Hudson Ave & 3rd St@@@70,Hudson Ave & 3rd St@@@16,06:39:26,29:55:44,12.294117647058824,31.857142857142858,12.294117647058824,31.857142857142858,0,0,0,0,0,1,1
17078,Juan Bautista Cir & Font Blvd,57,PARKMERCED,3,005B95,FFFFFF,0,Daly City BART Stop B3@@@92,Daly City BART Stop B3@@@32,,05:15:06,22:17:06,25.333333333333332,,25.333333333333332,,0,0,0,0,0,1,1
17099,Mission St & San Jose Ave,14,MISSION,3,005B95,FFFFFF,1,30th St & Mission St@@@10###Steuart St & Mission St@@@312,Steuart St & Mission St@@@106,30th St & Mission St@@@10###Steuart St & Mission St@@@28,05:15:00,29:49:00,8.0,12.666666666666666,8.0,12.666666666666666,0,0,0,0,0,1,1
17109,West Portal/Sloat/St Francis Circle,K,INGLESIDE,0,437C93,FFFFFF,1,Metro Embarcadero Station@@@140###The Embarcadero & Folsom St@@@4###West Portal Station@@@2,Metro Embarcadero Station@@@70,,07:58:00,23:56:00,12.058823529411764,,12.058823529411764,,0,0,0,0,0,1,1
17109,West Portal/Sloat/St Francis Circle,M,OCEAN VIEW,0,008547,FFFFFF,1,Metro Embarcadero Station@@@138###The Embarcadero & Folsom St@@@6###Ulloa St & Lenox Way@@@28,Metro Embarcadero Station@@@70,,05:19:00,23:46:00,12.058823529411764,,12.058823529411764,,0,0,0,0,0,1,1
17113,Junipero Serra Blvd & Ocean Ave,K,INGLESIDE,0,437C93,FFFFFF,1,Metro Embarcadero Station@@@140###The Embarcadero & Folsom St@@@4###West Portal Station@@@2,Metro Embarcadero Station@@@70,,07:56:17,23:54:41,12.058823529411764,,12.058823529411764,,0,0,0,0,0,1,1
17114,Junipero Serra Blvd & Ocean Ave,K,INGLESIDE,0,437C93,FFFFFF,0,Balboa Park BART/Mezzanine Level@@@146,Balboa Park BART/Mezzanine Level@@@70,,08:05:32,24:20:24,12.058823529411764,,12.058823529411764,,0,0,0,0,0,1,1
17123,Market St & Sanchez St,F,MARKET & WHARVES,0,B49A36,000000,1,Jones St & Beach St@@@142,Jones St & Beach St@@@70,,06:02:31,22:02:31,12.058823529411764,,12.058823529411764,,0,0,0,0,0,1,1
17125,West Portal Ave & 14th Ave,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway/Sf State@@@24,,19th Ave & Holloway/Sf State@@@14,23:47:39,29:17:39,,30.0,,30.0,0,0,0,0,0,1,1
17125,West Portal Ave & 14th Ave,K,INGLESIDE,0,437C93,FFFFFF,0,Balboa Park BART/Mezzanine Level@@@146,Balboa Park BART/Mezzanine Level@@@70,,08:02:04,24:17:23,12.058823529411764,,12.058823529411764,,0,0,0,0,0,1,1
17125,West Portal Ave & 14th Ave,KBUS,INGLESIDE BUS,3,437C93,FFFFFF,0,San Jose Ave & Geneva Ave@@@24,,,05:37:54,08:22:54,,,,,0,0,0,0,0,1,1
17125,West Portal Ave & 14th Ave,M,OCEAN VIEW,0,008547,FFFFFF,0,San Jose Ave & Niagra Ave@@@172,San Jose Ave & Niagra Ave@@@70,,05:41:51,24:50:23,12.058823529411764,,12.058823529411764,,0,0,0,0,0,1,1
17127,Geneva Ave & Rio Verde St,9,SAN BRUNO,3,005B95,FFFFFF,0,Sunnydale Ave / Mclaren School@@@190,Sunnydale Ave / Mclaren School@@@80,,06:00:13,24:54:13,10.384615384615385,,10.384615384615385,,0,0,0,0,0,1,1
17128,Tioga Ave & Rutland St,56,RUTLAND,3,005B95,FFFFFF,1,Visitacion Valley Middle School@@@86,Visitacion Valley Middle School@@@42,,07:09:31,21:09:38,20.0,,20.0,,0,0,0,0,0,1,1
17129,Mission St & 7th St,14,MISSION,3,005B95,FFFFFF,1,Steuart St & Mission St@@@312,Steuart St & Mission St@@@104,Steuart St & Mission St@@@32,05:52:44,29:33:44,8.07843137254902,13.733333333333333,8.07843137254902,13.733333333333333,0,0,0,0,0,1,1
17142,California St & Van Ness Ave,CA,CALIFORNIA STREET CABLE CAR,5,B49A36,000000,1,California St & Drumm St@@@134###California St & Hyde St@@@12,California St & Drumm St@@@78,,07:00:00,21:42:00,10.921052631578947,,10.921052631578947,,0,0,0,0,0,1,1
17145,The Embarcadero & Brannan St,N,JUDAH,0,005B95,FFFFFF,0,Judah/La Playa/Ocean Beach@@@148###The Embarcadero & Folsom St@@@8,Judah/La Playa/Ocean Beach@@@70,,07:16:14,23:47:05,12.058823529411764,,12.058823529411764,,0,0,0,0,0,1,1
17149,One Letterman,43,MASONIC,3,005B95,FFFFFF,1,Marina Blvd & Laguna St@@@112,Marina Blvd & Laguna St@@@42,,05:53:00,24:41:00,20.4,,20.4,,0,0,0,0,0,1,1
17151,Portola Ave & Claremont Ave,48,QUINTARA-24TH STREET,3,005B95,FFFFFF,0,Lower Great Hwy & Rivera St@@@110,Lower Great Hwy & Rivera St@@@42,,05:29:34,24:29:34,20.05,,20.05,,0,0,0,0,0,1,1
17160,California St & 8th Ave,1,CALIFORNIA,3,005B95,FFFFFF,0,Geary Blvd & 33rd Ave@@@222,Geary Blvd & 33rd Ave@@@84,,04:42:28,24:17:36,10.024390243902438,,10.024390243902438,,0,0,0,0,0,1,1
17164,San Jose Ave & Geneva Ave,M,OCEAN VIEW,0,008547,FFFFFF,1,Metro Embarcadero Station@@@134###The Embarcadero & Folsom St@@@6###Ulloa St & Lenox Way@@@10,Metro Embarcadero Station@@@70,,06:15:00,23:26:00,12.058823529411764,,12.058823529411764,,0,0,0,0,0,1,1
17166,4th St & King St,T,THIRD,0,BF2B45,FFFFFF,0,Chinatown - Rose Pak Station@@@150,Chinatown - Rose Pak Station@@@70,,06:44:00,23:50:00,12.0,,12.0,,0,0,0,0,0,1,1
17171,3rd St & Paul Ave,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,Ulloa St & West Portal Ave@@@26,,Ulloa St & West Portal Ave@@@18,24:12:56,30:12:56,,30.0,,30.0,0,0,0,0,0,1,1
17171,3rd St & Paul Ave,TBUS,THIRD BUS,3,BF2B45,FFFFFF,1,Visitacion Ave & Bay Shore Blvd@@@24,,,05:35:55,08:21:55,,,,,0,0,0,0,0,1,1
17181,Columbus Ave & Lombard St,PM,POWELL-MASON CABLE CAR,5,B49A36,000000,1,Powell St & Market St@@@166###Washington St & Mason St / Cable Car Museum@@@12,Powell St & Market St@@@84,,07:01:28,23:25:28,9.878048780487806,,9.878048780487806,,0,0,0,0,0,1,1
