stop_code,stop_name,route_short_name,route_long_name,route_type,route_color,route_text_color,direction_id,trip_headsign,start_time,end_time,day_headway,owl_headway,day_headway_min,owl_headway_min,mon,tue,wed,thu,fri,sat,sun
17860,Donahue St & Innes Ave ,19,POLK,3,005B95 ,FFFFFF ,1,Beach Street,05:11:10,22:01:10,20.0,,15.0,,1,1,1,1,1,1,1
17862,Broadway & Sansome St,12,FOLSOM-PACIFIC,3,005B95 ,FFFFFF ,0,Cesar Chavez + Mission,06:11:28,22:11:28,10.0,,10.0,,1,1,1,1,1,1,1
17863,Sansome St & Jackson St ,12,FOLSOM-PACIFIC,3,005B95 ,FFFFFF ,0,Cesar Chavez + Mission,06:13:00,22:13:00,10.0,,9.975609756097562,,1,1,1,1,1,1,1
17865,16th Street & Owen St,22,FILLMORE,3,005B95 ,FFFFFF ,1,Bay Street,05:04:20,30:07:51,8.07843137254902,29.875,5.928571428571429,29.875,1,1,1,1,1,1,1
17866,16th St & Owen St ,22,FILLMORE,3,005B95 ,FFFFFF ,0,UCSF Mission Bay,04:52:28,29:52:28,8.07843137254902,29.285714285714285,5.871428571428571,29.285714285714285,1,1,1,1,1,1,1
17867,Miguel ST & Laidley ST ,35,EUREKA,3,005B95 ,FFFFFF ,0,Glen Park BART,07:17:57,21:16:22,30.076923076923077,,30.076923076923077,,1,1,1,1,1,1,1
17868,Miguel ST & Laidley ST ,35,EUREKA,3,005B95 ,FFFFFF ,1,Market + Castro,07:25:34,20:53:34,30.076923076923077,,30.076923076923077,,1,1,1,1,1,1,1
17870,Otis & McCoppin St,49,VAN NESS-MISSION,3,005B95 ,FFFFFF ,0,City College,05:14:54,24:16:54,8.03921568627451,,6.029411764705882,,1,1,1,1,1,1,1
17884,Golden Gate Ave & Leavenworth St ,5,FULTON,3,005B95 ,FFFFFF ,1,Market + Seventh Street,25:33:55,28:32:55,,30.0,,30.0,1,1,1,1,1,1,1
17885,Quintra St & 43rd Ave ,48,QUINTARA-24TH STREET,3,005B95 ,FFFFFF ,0,Great Highway,05:42:49,24:43:24,19.95,,14.88888888888889,,1,1,1,1,1,1,1
17886,Bayshore Blvd & Flower St ,9,SAN BRUNO,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:21:53,24:08:53,10.0,,9.952380952380953,,1,1,1,1,1,1,1
17886,Bayshore Blvd & Flower St ,9R,SAN BRUNO RAPID,3,BF2B45 ,FFFFFF ,1,Main & Mission,07:26:22,18:25:22,11.941176470588236,,11.941176470588236,,1,1,1,1,1,0,0
17886,Bayshore Blvd & Flower St ,23,MONTEREY,3,005B95 ,FFFFFF ,1,Bayview District,06:36:50,22:33:07,30.076923076923077,,20.25,,1,1,1,1,1,1,1
17886,Bayshore Blvd & Flower St ,90,SAN BRUNO OWL,3,666666 ,FFFFFF ,1,North Point + Van Ness,24:17:53,28:47:53,,30.0,,30.0,1,1,1,1,1,1,1
17887,201 Bayshore Blvd E,9,SAN BRUNO,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:22:32,24:09:32,10.0,,9.952380952380953,,1,1,1,1,1,1,1
17887,201 Bayshore Blvd E,90,SAN BRUNO OWL,3,666666 ,FFFFFF ,1,North Point + Van Ness,24:18:32,28:48:32,,30.0,,30.0,1,1,1,1,1,1,1
17888,Bayshore Blvd & Oakdale Ave ,9,SAN BRUNO,3,005B95 ,FFFFFF ,0,Sunnydale,05:48:50,24:33:47,10.225,,10.0,,1,1,1,1,1,1,1
17888,Bayshore Blvd & Oakdale Ave ,9R,SAN BRUNO RAPID,3,BF2B45 ,FFFFFF ,0,Sunnydale,06:27:19,18:31:19,12.029411764705882,,12.029411764705882,,1,1,1,1,1,0,0
17888,Bayshore Blvd & Oakdale Ave ,90,SAN BRUNO OWL,3,666666 ,FFFFFF ,0,Visitacion Valley,24:43:22,29:43:22,,30.0,,30.0,1,1,1,1,1,1,1
17899,San Bruno Ave & Harkness Ave ,8,BAYSHORE,3,005B95 ,FFFFFF ,1,Fisherman's Wharf,05:21:39,24:20:15,7.957446808510638,,7.0,,1,1,1,1,1,1,1
17899,San Bruno Ave & Harkness Ave ,8AX,BAYSHORE A EXPRESS,3,005B95 ,FFFFFF ,1,Pacific + Kearny,06:31:37,09:37:47,8.0,,8.0,,1,1,1,1,1,0,0
17899,San Bruno Ave & Harkness Ave ,9,SAN BRUNO,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:14:15,24:01:15,9.976190476190476,,9.975609756097562,,1,1,1,1,1,1,1
17899,San Bruno Ave & Harkness Ave ,9R,SAN BRUNO RAPID,3,BF2B45 ,FFFFFF ,1,Main & Mission,07:15:55,18:14:55,11.941176470588236,,11.941176470588236,,1,1,1,1,1,0,0
17899,San Bruno Ave & Harkness Ave ,90,SAN BRUNO OWL,3,666666 ,FFFFFF ,1,North Point + Van Ness,24:11:36,28:41:36,,30.0,,30.0,1,1,1,1,1,1,1
17900,San Bruno Ave & Felton St ,8,BAYSHORE,3,005B95 ,FFFFFF ,0,City College,05:29:09,24:29:09,8.058823529411764,,7.175438596491228,,1,1,1,1,1,1,1
17900,San Bruno Ave & Felton St ,8AX,BAYSHORE A EXPRESS,3,005B95 ,FFFFFF ,0,Geneva and Schwerin,16:06:35,19:25:59,,,,,1,1,1,1,1,0,0
17900,San Bruno Ave & Felton St ,9,SAN BRUNO,3,005B95 ,FFFFFF ,0,Sunnydale,05:52:45,24:38:58,10.23076923076923,,10.024390243902438,,1,1,1,1,1,1,1
17900,San Bruno Ave & Felton St ,90,SAN BRUNO OWL,3,666666 ,FFFFFF ,0,Visitacion Valley,24:46:31,29:46:31,,30.0,,30.0,1,1,1,1,1,1,1
17908,Potrero Ave & 21st St,9,SAN BRUNO,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:26:27,24:13:27,10.0,,9.951219512195122,,1,1,1,1,1,1,1
17908,Potrero Ave & 21st St,33,ASHBURY-18TH ST,3,005B95 ,FFFFFF ,1,Arguello + California Street,06:03:22,22:41:47,20.0,,15.0,,1,1,1,1,1,1,1
17908,Potrero Ave & 21st St,90,SAN BRUNO OWL,3,666666 ,FFFFFF ,1,North Point + Van Ness,24:22:27,28:52:27,,30.0,,30.0,1,1,1,1,1,1,1
17909,Potrero Ave & 19th St ,9,SAN BRUNO,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:27:20,24:14:20,10.0,,9.928571428571429,,1,1,1,1,1,1,1
17909,Potrero Ave & 19th St ,33,ASHBURY-18TH ST,3,005B95 ,FFFFFF ,1,Arguello + California Street,06:04:40,22:43:15,20.25,,15.0,,1,1,1,1,1,1,1
17909,Potrero Ave & 19th St ,90,SAN BRUNO OWL,3,666666 ,FFFFFF ,1,North Point + Van Ness,24:23:20,28:53:20,,30.0,,30.0,1,1,1,1,1,1,1
17910,Potrero Ave & Mariposa St ,9,SAN BRUNO,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:28:07,24:15:07,10.0,,9.928571428571429,,1,1,1,1,1,1,1
17910,Potrero Ave & Mariposa St ,33,ASHBURY-18TH ST,3,005B95 ,FFFFFF ,1,Arguello + California Street,06:05:49,22:44:33,20.25,,15.0,,1,1,1,1,1,1,1
17910,Potrero Ave & Mariposa St ,90,SAN BRUNO OWL,3,666666 ,FFFFFF ,1,North Point + Van Ness,24:24:07,28:54:07,,30.0,,30.0,1,1,1,1,1,1,1
17911,Potrero Ave & Mariposa St ,9,SAN BRUNO,3,005B95 ,FFFFFF ,0,Sunnydale,05:42:00,24:24:24,10.125,,9.975609756097562,,1,1,1,1,1,1,1
17911,Potrero Ave & Mariposa St ,33,ASHBURY-18TH ST,3,005B95 ,FFFFFF ,0,Potrero + 25th Street,05:48:59,22:30:17,19.9,,15.0,,1,1,1,1,1,1,1
17911,Potrero Ave & Mariposa St ,90,SAN BRUNO OWL,3,666666 ,FFFFFF ,0,Visitacion Valley,24:37:00,29:37:00,,30.0,,30.0,1,1,1,1,1,1,1
17912,Potrero Ave & 19th St,9,SAN BRUNO,3,005B95 ,FFFFFF ,0,Sunnydale,05:42:59,24:25:47,10.170731707317072,,9.975609756097562,,1,1,1,1,1,1,1
17912,Potrero Ave & 19th St,33,ASHBURY-18TH ST,3,005B95 ,FFFFFF ,0,Potrero + 25th Street,05:50:01,22:31:28,19.9,,15.0,,1,1,1,1,1,1,1
17912,Potrero Ave & 19th St,90,SAN BRUNO OWL,3,666666 ,FFFFFF ,0,Visitacion Valley,24:37:59,29:37:59,,30.0,,30.0,1,1,1,1,1,1,1
17914,Transit Center Bay B,5,FULTON,3,005B95 ,FFFFFF ,0,Ocean Beach,05:00:00,25:18:00,11.35135135135135,,8.098039215686274,,1,1,1,1,1,1,1
17914,Transit Center Bay B,5R,FULTON RAPID,3,BF2B45 ,FFFFFF ,0,Ocean Beach,07:00:00,19:04:00,10.0,,10.0,,1,1,1,1,1,0,0
17915,Transit Center Bay C,38R,GEARY RAPID,3,BF2B45 ,FFFFFF ,0,Lands End - 48th Avenue,06:00:00,21:00:00,10.0,,8.019607843137255,,1,1,1,1,1,1,1
17915,Transit Center Bay C,714,BART EARLY BIRD,3,005B95 ,FFFFFF ,0,Daly City BART,04:45:00,04:45:00,,,,,1,1,1,1,1,0,0
17916,Transit Center Bay D,38,GEARY,3,005B95 ,FFFFFF ,0,Balboa + 33rd Avenue,05:15:00,29:05:00,10.0,30.0,8.038461538461538,30.0,1,1,1,1,1,1,1
17917,Transit Center Bay E,7,HAIGHT-NORIEGA,3,005B95 ,FFFFFF ,0,Ocean Beach,05:00:00,22:00:00,12.0,,11.970588235294118,,1,1,1,1,1,1,1
17917,Transit Center Bay E,25,TREASURE ISLAND,3,005B95 ,FFFFFF ,0,Treasure Island,24:30:00,30:00:00,,30.0,,30.0,1,1,1,1,1,1,1
17925,D.C. Bart Parking Lot E,28,19TH AVENUE,3,005B95 ,FFFFFF ,1,Fisherman's Wharf,05:05:00,24:00:00,15.11111111111111,,11.444444444444445,,1,1,1,1,1,1,1
17926,8th Ave & Judah Ave,66,QUINTARA,3,005B95 ,FFFFFF ,1,Judah + Ninth Avenue,08:26:37,22:24:37,20.0,,20.0,,1,1,1,1,1,1,1
17945,Mission st & Fremont St,14,MISSION,3,005B95 ,FFFFFF ,1,Ferry Plaza,05:02:06,29:39:41,9.534883720930232,15.0,6.983050847457627,15.0,1,1,1,1,1,1,1
17945,Mission st & Fremont St,14R,MISSION RAPID,3,BF2B45 ,FFFFFF ,1,Ferry Plaza,05:42:45,22:47:52,10.170731707317072,,6.257575757575758,,1,1,1,1,1,1,1
17948,Transit Center Bay 29,25,TREASURE ISLAND,3,005B95 ,FFFFFF ,0,Treasure Island,06:30:00,24:05:00,20.0,,15.0,,1,1,1,1,1,1,1
17949,Fremont St & Mission St ,25,TREASURE ISLAND,3,005B95 ,FFFFFF ,1,Transit Center,24:08:34,30:28:34,,30.0,,30.0,1,1,1,1,1,1,1
17951,Herbst Rd & Skyline Blvd ,58,LAKE MERCED,3,005B95 ,FFFFFF ,0,Daly City BART,06:10:16,22:10:16,30.0,,30.0,,1,1,1,1,1,1,1
17953,Geary Blvd & Masonic St ,38,GEARY,3,005B95 ,FFFFFF ,1,Transit Center,05:48:00,29:32:00,10.024390243902438,30.428571428571427,8.019607843137255,30.0,1,1,1,1,1,1,1
17953,Geary Blvd & Masonic St ,38R,GEARY RAPID,3,BF2B45 ,FFFFFF ,1,Transit Center,06:19:00,21:19:00,10.024390243902438,,8.01923076923077,,1,1,1,1,1,1,1
17954,Geary Blvd & Fillmore St,38,GEARY,3,005B95 ,FFFFFF ,1,Transit Center,05:51:00,29:35:00,10.024390243902438,30.571428571428573,8.03921568627451,30.0,1,1,1,1,1,1,1
17954,Geary Blvd & Fillmore St,38R,GEARY RAPID,3,BF2B45 ,FFFFFF ,1,Transit Center,06:23:00,21:23:00,10.024390243902438,,8.03921568627451,,1,1,1,1,1,1,1
17957,Townsend St & 5 St ,N-OWL,OWL JUDAH,3,666666 ,FFFFFF ,0,Ocean Beach,24:00:00,29:32:00,,30.285714285714285,,30.285714285714285,1,1,1,1,1,1,1
17957,Townsend St & 5 St ,NBUS,JUDAH BUS,3,005B95 ,FFFFFF ,0,Ocean Beach,05:16:00,05:16:00,,,,,1,1,1,1,1,1,1
17960,Townsend St & 7th St,19,POLK,3,005B95 ,FFFFFF ,1,Beach Street,05:33:00,22:24:00,20.05,,15.074074074074074,,1,1,1,1,1,1,1
17961,3rd Street & Evans Ave ,15,BAYVIEW HUNTERS POINT EXPRESS,3,005B95 ,FFFFFF ,1,Sutter & Sansome,08:19:01,22:16:33,12.375,,10.0,,1,1,1,1,1,1,1
17961,3rd Street & Evans Ave ,TBUS,THIRD BUS SHUTTLE,3,BF2B45 ,FFFFFF ,0,Castro,05:15:42,24:06:52,,,,,1,1,1,1,1,1,1
17976,Ulloa St & West Portal Ave,48,QUINTARA-24TH STREET,3,005B95 ,FFFFFF ,1,3rd St + 20th St,05:36:00,24:15:00,20.0,,15.0,,1,1,1,1,1,1,1
17976,Ulloa St & West Portal Ave,KBUS,INGLESIDE BUS,3,437C93 ,FFFFFF ,1,Embarcadero,05:16:00,24:16:00,,,,,1,1,1,1,1,1,1
17976,Ulloa St & West Portal Ave,L-OWL,OWL TARAVAL,3,666666 ,FFFFFF ,1,Jones & Beach,22:11:00,29:51:00,,20.0,,20.0,1,1,1,1,1,1,1
17977,Jones St & O'Farrell St,27,BRYANT,3,005B95 ,FFFFFF ,0,24th St & Mission,05:17:38,22:09:53,20.1,,15.0,,1,1,1,1,1,1,1
17979,Moscow St & Geneva Ave ,54,FELTON,3,005B95 ,FFFFFF ,1,Bayview District,05:57:14,22:11:31,20.05,,20.0,,1,1,1,1,1,1,1
17980,Moscow St & Italy Ave,54,FELTON,3,005B95 ,FFFFFF ,1,Bayview District,05:57:53,22:12:15,20.05,,20.0,,1,1,1,1,1,1,1
17981,Moscow St & France Ave ,54,FELTON,3,005B95 ,FFFFFF ,1,Bayview District,05:58:29,22:12:55,20.1,,20.0,,1,1,1,1,1,1,1
17982,Moscow St & Russia Ave,54,FELTON,3,005B95 ,FFFFFF ,1,Bayview District,05:59:05,22:13:36,20.05,,20.05,,1,1,1,1,1,1,1
17983,Moscow St & Brazil St,54,FELTON,3,005B95 ,FFFFFF ,1,Bayview District,06:01:15,22:16:02,20.1,,20.05,,1,1,1,1,1,1,1
17984,Moscow St & Excelsior Ave,54,FELTON,3,005B95 ,FFFFFF ,1,Bayview District,06:01:51,22:16:43,20.105263157894736,,20.05,,1,1,1,1,1,1,1
17985,Moscow St & Avalon Ave ,54,FELTON,3,005B95 ,FFFFFF ,1,Bayview District,06:02:27,22:17:24,20.105263157894736,,20.05,,1,1,1,1,1,1,1
17992,Main St&Folsom St NE-FS/BZ,12,FOLSOM-PACIFIC,3,005B95 ,FFFFFF ,0,Main + Howard,09:33:02,18:13:02,20.0,,20.0,,1,1,1,1,1,1,1
17992,Main St&Folsom St NE-FS/BZ,12,FOLSOM-PACIFIC,3,005B95 ,FFFFFF ,1,Jackson + Van Ness,06:36:20,22:39:20,20.1,,20.1,,1,1,1,1,1,1,1
17993,Essex St & Folsom St ,12,FOLSOM-PACIFIC,3,005B95 ,FFFFFF ,0,Cesar Chavez + Mission,06:20:00,22:21:24,20.05,,20.05,,1,1,1,1,1,1,1
17994,Spear St & Mission St ,12,FOLSOM-PACIFIC,3,005B95 ,FFFFFF ,0,Cesar Chavez + Mission,06:16:46,22:17:32,10.275,,10.024390243902438,,1,1,1,1,1,1,1
17995,Spear St & Folsom St ,12,FOLSOM-PACIFIC,3,005B95 ,FFFFFF ,0,Cesar Chavez + Mission,06:17:59,22:18:59,10.275,,10.024390243902438,,1,1,1,1,1,1,1
17996,Irving St & 8th Ave ,N,JUDAH,0,005B95 ,FFFFFF ,1,23rd St & Third,07:48:00,24:50:24,12.181818181818182,,9.951219512195122,,1,1,1,1,1,1,1
17996,Irving St & 8th Ave ,N-OWL,OWL JUDAH,3,666666 ,FFFFFF ,1,Fourth St + Townsend,24:31:03,29:31:03,,30.0,,30.0,1,1,1,1,1,1,1
17996,Irving St & 8th Ave ,NBUS,JUDAH BUS,3,005B95 ,FFFFFF ,1,Townsend and 5th St,05:20:36,24:11:35,,,,,1,1,1,1,1,1,1
17999,9th Ave & Irving St ,N,JUDAH,0,005B95 ,FFFFFF ,0,Ocean Beach,06:58:28,24:12:01,12.029411764705882,,10.048780487804878,,1,1,1,1,1,1,1
17999,9th Ave & Irving St ,N-OWL,OWL JUDAH,3,666666 ,FFFFFF ,0,Ocean Beach,24:36:52,30:08:52,,30.25,,30.25,1,1,1,1,1,1,1
17999,9th Ave & Irving St ,NBUS,JUDAH BUS,3,005B95 ,FFFFFF ,0,Ocean Beach,06:02:49,06:02:49,,,,,1,1,1,1,1,1,1
18002,Folsom St&Beale St N-MB/BI,12,FOLSOM-PACIFIC,3,005B95 ,FFFFFF ,0,Cesar Chavez + Mission,06:18:55,22:20:06,20.05,,20.05,,1,1,1,1,1,1,1
18003,Oakdale Ave & Toland St ,23,MONTEREY,3,005B95 ,FFFFFF ,0,S.F. Zoo,06:14:16,22:04:54,30.0,,19.61904761904762,,1,1,1,1,1,1,1
18012,Lyon St & Union St ,45,UNION-STOCKTON,3,005B95 ,FFFFFF ,1,Caltrain Depot,04:40:39,22:30:39,15.0,,10.0,,1,1,1,1,1,1,1
18013,Oakdale Ave & Toland St ,23,MONTEREY,3,005B95 ,FFFFFF ,1,Bayview District,06:38:07,22:34:50,30.076923076923077,,20.3,,1,1,1,1,1,1,1
18014,Ocean Ave & Geneva Ave ,KBUS,INGLESIDE BUS,3,437C93 ,FFFFFF ,1,Embarcadero,05:03:30,24:03:30,,,,,1,1,1,1,1,1,1
18015,Market St & Clayton St,KBUS,INGLESIDE BUS,3,437C93 ,FFFFFF ,0,Balboa Park,05:26:50,06:11:50,,,,,1,1,1,1,1,1,1
18017,Shoreline Access Road,25,TREASURE ISLAND,3,005B95 ,FFFFFF ,0,Treasure Island,06:37:00,30:07:00,20.0,30.0,15.0,30.0,1,1,1,1,1,1,1
18018,Shoreline Access Road,25,TREASURE ISLAND,3,005B95 ,FFFFFF ,1,Transit Center,06:51:00,30:21:00,20.0,30.0,15.0,30.0,1,1,1,1,1,1,1
18019,9th St & Ave B,25,TREASURE ISLAND,3,005B95 ,FFFFFF ,0,Treasure Island,06:38:27,30:08:27,20.0,30.0,15.0,30.0,1,1,1,1,1,1,1
18020,Ave M & 4th St,25,TREASURE ISLAND,3,005B95 ,FFFFFF ,0,Treasure Island,06:40:16,30:10:16,20.0,30.0,15.0,30.0,1,1,1,1,1,1,1
18021,Ave H & 4th St,25,TREASURE ISLAND,3,005B95 ,FFFFFF ,0,Treasure Island,06:40:42,30:10:42,20.0,30.0,15.0,30.0,1,1,1,1,1,1,1
18023,Mason St & Yacht Rd,30,STOCKTON,3,005B95 ,FFFFFF ,0,Crissy Field,06:32:03,19:41:13,15.307692307692308,,11.852941176470589,,1,1,1,1,1,1,1
18024,Mason St & Halleck St ,30,STOCKTON,3,005B95 ,FFFFFF ,0,Crissy Field,06:33:19,19:42:51,15.346153846153847,,11.852941176470589,,1,1,1,1,1,1,1
18025,Sports Basement Parking Lot ,30,STOCKTON,3,005B95 ,FFFFFF ,1,Caltrain Depot,06:52:00,20:00:00,14.962962962962964,,11.882352941176471,,1,1,1,1,1,1,1
18027,Mason St & Halleck St ,30,STOCKTON,3,005B95 ,FFFFFF ,1,Caltrain Depot,06:54:07,20:02:07,14.962962962962964,,11.882352941176471,,1,1,1,1,1,1,1
18028,Mason St & Yacht Rd,30,STOCKTON,3,005B95 ,FFFFFF ,1,Caltrain Depot,06:55:52,20:03:52,14.962962962962964,,11.885714285714286,,1,1,1,1,1,1,1
18031,Irving St & 5th Ave ,N,JUDAH,0,005B95 ,FFFFFF ,1,23rd St & Third,07:49:23,24:51:38,12.212121212121213,,9.975609756097562,,1,1,1,1,1,1,1
18031,Irving St & 5th Ave ,N-OWL,OWL JUDAH,3,666666 ,FFFFFF ,1,Fourth St + Townsend,24:31:45,29:31:45,,30.0,,30.0,1,1,1,1,1,1,1
18031,Irving St & 5th Ave ,NBUS,JUDAH BUS,3,005B95 ,FFFFFF ,1,Townsend and 5th St,05:22:07,24:12:24,,,,,1,1,1,1,1,1,1
18032,Irving St & 6th Ave ,N,JUDAH,0,005B95 ,FFFFFF ,0,Ocean Beach,06:56:56,24:10:38,12.029411764705882,,10.048780487804878,,1,1,1,1,1,1,1
18032,Irving St & 6th Ave ,N-OWL,OWL JUDAH,3,666666 ,FFFFFF ,0,Ocean Beach,24:36:01,30:08:01,,30.25,,30.25,1,1,1,1,1,1,1
18032,Irving St & 6th Ave ,NBUS,JUDAH BUS,3,005B95 ,FFFFFF ,0,Ocean Beach,06:01:24,06:01:24,,,,,1,1,1,1,1,1,1
18034,Clipper St & Douglass St ,48,QUINTARA-24TH STREET,3,005B95 ,FFFFFF ,0,Great Highway,05:22:34,24:22:34,20.05,,15.0,,1,1,1,1,1,1,1
18035,Clipper St & Douglass St,48,QUINTARA-24TH STREET,3,005B95 ,FFFFFF ,1,3rd St + 20th St,05:45:41,24:22:12,20.0,,15.074074074074074,,1,1,1,1,1,1,1
18039,Ulloa St & Claremont St,KBUS,INGLESIDE BUS,3,437C93 ,FFFFFF ,0,Balboa Park,05:36:00,06:21:00,,,,,1,1,1,1,1,1,1
18039,Ulloa St & Claremont St,LBUS,TARAVAL BUS,3,942D83 ,FFFFFF ,0,SF Zoo,06:00:00,22:30:00,10.0,,8.0,,1,1,1,1,1,1,1
18045,20th St & Mississippi St ,55,DOGPATCH,3,005B95 ,FFFFFF ,0,20th St & 3rd St,05:10:56,22:08:12,14.925925925925926,,14.925925925925926,,1,1,1,1,1,1,1
18046,20TH ST & Pennsylvania St ,55,DOGPATCH,3,005B95 ,FFFFFF ,0,20th St & 3rd St,05:11:45,22:08:55,14.925925925925926,,14.925925925925926,,1,1,1,1,1,1,1
18047,7th St & Market St ,27,BRYANT,3,005B95 ,FFFFFF ,1,Jackson + Van Ness,05:21:00,22:20:00,19.857142857142858,,15.0,,1,1,1,1,1,1,1
18048,Leavenworth St & Turk St,27,BRYANT,3,005B95 ,FFFFFF ,1,Jackson + Van Ness,05:22:54,22:22:13,19.85,,15.0,,1,1,1,1,1,1,1
18049,Jones St & Ellis St,27,BRYANT,3,005B95 ,FFFFFF ,0,24th St & Mission,05:18:09,22:10:29,20.1,,15.0,,1,1,1,1,1,1,1
18050,Jones St & Turk St,27,BRYANT,3,005B95 ,FFFFFF ,0,24th St & Mission,05:19:11,22:11:40,20.1,,15.0,,1,1,1,1,1,1,1
18051,Jerrold Ave & Donahue St ,15,BAYVIEW HUNTERS POINT EXPRESS,3,005B95 ,FFFFFF ,0,Palou & 3rd St,08:33:55,22:23:25,12.6875,,10.048780487804878,,1,1,1,1,1,1,1
18051,Jerrold Ave & Donahue St ,15,BAYVIEW HUNTERS POINT EXPRESS,3,005B95 ,FFFFFF ,1,Sutter & Sansome,08:09:53,22:08:25,12.363636363636363,,10.0,,1,1,1,1,1,1,1
18052,Kirkwood Ave & Earl St ,15,BAYVIEW HUNTERS POINT EXPRESS,3,005B95 ,FFFFFF ,0,Palou & 3rd St,08:35:14,22:24:34,12.709677419354838,,10.05,,1,1,1,1,1,1,1
18052,Kirkwood Ave & Earl St ,15,BAYVIEW HUNTERS POINT EXPRESS,3,005B95 ,FFFFFF ,1,Sutter & Sansome,08:11:12,22:09:34,12.363636363636363,,10.0,,1,1,1,1,1,1,1
18053,Ingalls St & LaSalle Ave,15,BAYVIEW HUNTERS POINT EXPRESS,3,005B95 ,FFFFFF ,0,Palou & 3rd St,08:38:47,22:27:38,12.709677419354838,,10.048780487804878,,1,1,1,1,1,1,1
18054,Ingalls St & Oakdale Ave ,15,BAYVIEW HUNTERS POINT EXPRESS,3,005B95 ,FFFFFF ,0,Palou & 3rd St,08:39:20,22:28:04,12.709677419354838,,10.048780487804878,,1,1,1,1,1,1,1
18055,Palou Ave & 3rd St ,15,BAYVIEW HUNTERS POINT EXPRESS,3,005B95 ,FFFFFF ,1,Sutter & Sansome,08:00:00,22:00:00,12.352941176470589,,10.0,,1,1,1,1,1,1,1
18056,Ingalls St & Oakdale Ave ,15,BAYVIEW HUNTERS POINT EXPRESS,3,005B95 ,FFFFFF ,1,Sutter & Sansome,08:04:36,22:03:53,12.363636363636363,,10.0,,1,1,1,1,1,1,1
18057,Ingalls St & LaSalle Ave ,15,BAYVIEW HUNTERS POINT EXPRESS,3,005B95 ,FFFFFF ,1,Sutter & Sansome,08:05:09,22:04:19,12.363636363636363,,10.0,,1,1,1,1,1,1,1
18058,Ingalls St & Kiska Rd,15,BAYVIEW HUNTERS POINT EXPRESS,3,005B95 ,FFFFFF ,1,Sutter & Sansome,08:06:00,22:05:00,12.363636363636363,,10.0,,1,1,1,1,1,1,1
18059,Church St & Market St ,22,FILLMORE,3,005B95 ,FFFFFF ,0,Bryant + 17th Street,05:58:00,29:40:00,8.137254901960784,29.285714285714285,6.028985507246377,29.285714285714285,1,1,1,1,1,1,1
18059,Church St & Market St ,J,CHURCH,0,A96614 ,FFFFFF ,0,Balboa Park,08:10:00,24:05:00,15.148148148148149,,14.785714285714286,,1,1,1,1,1,1,1
18061,Duboce Ave & Church St,NBUS,JUDAH BUS,3,005B95 ,FFFFFF ,1,Townsend and 5th St,05:36:00,24:21:00,,,,,1,1,1,1,1,1,1
18062,Market St & Church St ,KBUS,INGLESIDE BUS,3,437C93 ,FFFFFF ,1,Embarcadero,05:30:19,24:30:19,,,,,1,1,1,1,1,1,1
18062,Market St & Church St ,L-OWL,OWL TARAVAL,3,666666 ,FFFFFF ,1,Jones & Beach,22:25:05,30:05:05,,20.0,,20.0,1,1,1,1,1,1,1
18064,20th St & Missouri St,55,DOGPATCH,3,005B95 ,FFFFFF ,1,16th St & Mission,05:08:41,22:06:55,14.928571428571429,,14.928571428571429,,1,1,1,1,1,1,1
18066,Ingalls St & Palou Ave,15,BAYVIEW HUNTERS POINT EXPRESS,3,005B95 ,FFFFFF ,0,Palou & 3rd St,08:39:38,22:28:19,12.709677419354838,,10.048780487804878,,1,1,1,1,1,1,1
18067,Clipper St & Grand View Ave,48,QUINTARA-24TH STREET,3,005B95 ,FFFFFF ,0,Great Highway,05:23:25,24:23:25,20.05,,15.0,,1,1,1,1,1,1,1
18070,26th St & Folsom St ,12,FOLSOM-PACIFIC,3,005B95 ,FFFFFF ,1,Jackson + Van Ness,06:13:55,22:14:35,19.8,,19.8,,1,1,1,1,1,1,1
18080,San Jose Ave & Geneva Ave,714,BART EARLY BIRD,3,005B95 ,FFFFFF ,0,Daly City BART,05:14:00,05:14:00,,,,,1,1,1,1,1,0,0
18081,Cortland & Bayshore ST.,24,DIVISADERO,3,005B95 ,FFFFFF ,1,Jackson + Fillmore,05:13:00,24:29:00,12.176470588235293,,10.097560975609756,,1,1,1,1,1,1,1
18085,Vincente St & West Portal Ave,57,PARKMERCED,3,005B95 ,FFFFFF ,1,West Portal Station,05:27:45,22:27:45,20.0,,20.0,,1,1,1,1,1,1,1
18088,South Van Ness Ave & Market St,90,SAN BRUNO OWL,3,666666 ,FFFFFF ,1,North Point + Van Ness,24:30:00,29:00:00,,30.0,,30.0,1,1,1,1,1,1,1
18088,South Van Ness Ave & Market St,49,VAN NESS-MISSION,3,005B95 ,FFFFFF ,1,North Point + Van Ness,05:27:00,24:28:00,8.03921568627451,,6.028985507246377,,1,1,1,1,1,1,1
18089,Van Ness Ave & McAllister St,90,SAN BRUNO OWL,3,666666 ,FFFFFF ,1,North Point + Van Ness,24:31:52,29:01:52,,30.0,,30.0,1,1,1,1,1,1,1
