stop_code,stop_name,route_short_name,route_long_name,route_type,route_color,route_text_color,direction_id,eol_stop_names_all,eol_stop_names_day,eol_stop_names_owl,start_time,end_time,day_headway,owl_headway,day_headway_min,owl_headway_min,mon,tue,wed,thu,fri,sat,sun
16417,Silver Ave & Princeton St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,Bosworth St & Diamond St@@@30###California St & 6th Ave@@@271,California St & 6th Ave@@@96,Bosworth St & Diamond St@@@21,10:11:05,9:53:31,12.0,30.0,10.0,30.0,1,1,1,1,1,1,1
16418,Silver Ave & Princeton St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@293,Hudson Ave & 3rd St@@@95,Hudson Ave & 3rd St@@@21,10:05:41,9:51:06,12.206896551724139,30.5,10.176470588235293,30.5,1,1,1,1,1,1,1
16419,Silver Ave & Revere Ave,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@293,Hudson Ave & 3rd St@@@96,Hudson Ave & 3rd St@@@24,10:05:49,9:51:49,12.206896551724139,30.428571428571427,10.17142857142857,30.428571428571427,1,1,1,1,1,1,1
16420,Silver Ave & Revere Ave,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,Bosworth St & Diamond St@@@30###California St & 6th Ave@@@271,California St & 6th Ave@@@96,Bosworth St & Diamond St@@@21,10:06:38,9:53:07,12.0,30.0,10.0,30.0,1,1,1,1,1,1,1
16421,Silver Ave & San Bruno Ave,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@293,Hudson Ave & 3rd St@@@95,Hudson Ave & 3rd St@@@24,10:09:00,9:54:00,12.206896551724139,30.428571428571427,10.176470588235293,30.428571428571427,1,1,1,1,1,1,1
16422,Silver Ave & San Bruno Ave,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,Bosworth St & Diamond St@@@30###California St & 6th Ave@@@271,California St & 6th Ave@@@97,Bosworth St & Diamond St@@@21,10:08:00,9:50:00,12.0,30.0,10.0,30.0,1,1,1,1,1,1,1
16424,Silver Ave & Topeka Ave,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,Bosworth St & Diamond St@@@30###California St & 6th Ave@@@271,California St & 6th Ave@@@96,Bosworth St & Diamond St@@@21,10:07:37,9:53:57,12.0,30.0,10.0,30.0,1,1,1,1,1,1,1
16425,Starr King Way & Gough St,38,GEARY,3,005B95,FFFFFF,1,Transit Center Bay D@@@352,Transit Center Bay D@@@117,Transit Center Bay D@@@24,10:04:29,9:53:59,10.0,30.571428571428573,8.022727272727273,30.0,1,1,1,1,1,1,1
16426,Skyview Way & Aquavista Way,36,TERESITA,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@92,Laguna Honda Blvd/Forest Hill Sta@@@36,,10:27:37,9:57:37,30.0,,30.0,,1,1,1,1,1,1,1
16427,Skyview Way & City View Way,36,TERESITA,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@92,Laguna Honda Blvd/Forest Hill Sta@@@36,,10:28:12,9:58:12,30.0,,30.0,,1,1,1,1,1,1,1
16428,Skyview Way & Glenview Dr,36,TERESITA,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@92,Laguna Honda Blvd/Forest Hill Sta@@@36,,10:27:57,9:57:57,30.0,,30.0,,1,1,1,1,1,1,1
16429,Skyline Blvd & Zoo Rd,58,LAKE MERCED,3,005B95,FFFFFF,1,19th Ave & Buckingham Way@@@101,19th Ave & Buckingham Way@@@36,,10:24:48,9:54:48,30.0,,30.0,,1,1,1,1,1,1,1
16431,Skyline Blvd & Harding Rd,58,LAKE MERCED,3,005B95,FFFFFF,1,19th Ave & Buckingham Way@@@101,19th Ave & Buckingham Way@@@36,,10:24:16,9:54:16,30.0,,30.0,,1,1,1,1,1,1,1
16432,Skyline Blvd & Lake Merced Blvd,58,LAKE MERCED,3,005B95,FFFFFF,1,19th Ave & Buckingham Way@@@101,19th Ave & Buckingham Way@@@36,,10:25:50,9:55:50,30.0,,30.0,,1,1,1,1,1,1,1
16433,Skyline Blvd & Sloat Blvd,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@33###Legion Of Honor@@@111,Legion Of Honor@@@54,,10:15:16,9:55:16,20.0,,20.0,,1,1,1,1,1,1,1
16434,Skyline Blvd & Sloat Blvd,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham Way@@@144,19th Ave & Buckingham Way@@@54,,10:04:06,9:44:06,20.0,,20.0,,1,1,1,1,1,1,1
16434,Skyline Blvd & Sloat Blvd,58,LAKE MERCED,3,005B95,FFFFFF,0,Mission St & Flournoy@@@101,Mission St & Flournoy@@@36,,10:08:15,9:38:15,30.0,,30.0,,1,1,1,1,1,1,1
16435,Sloat Blvd & 19th Ave,23,MONTEREY,3,005B95,FFFFFF,0,Sloat Blvd & 47th Ave@@@114,Sloat Blvd & 47th Ave@@@42,,10:11:33,9:41:33,29.90909090909091,,19.764705882352942,,1,1,1,1,1,1,1
16436,Sloat Blvd & 19th Ave,23,MONTEREY,3,005B95,FFFFFF,1,Palou Ave & 3rd St@@@112,Palou Ave & 3rd St@@@42,,10:16:14,9:45:19,30.0,,20.0,,1,1,1,1,1,1,1
16437,Sloat Blvd & 21st Ave,23,MONTEREY,3,005B95,FFFFFF,0,Sloat Blvd & 47th Ave@@@114,Sloat Blvd & 47th Ave@@@42,,10:12:10,9:42:10,29.90909090909091,,19.764705882352942,,1,1,1,1,1,1,1
16438,Sloat Blvd & 21st Ave,23,MONTEREY,3,005B95,FFFFFF,1,Palou Ave & 3rd St@@@112,Palou Ave & 3rd St@@@42,,10:15:45,9:44:53,30.0,,20.0,,1,1,1,1,1,1,1
16439,Sloat Blvd & 23rd Ave,23,MONTEREY,3,005B95,FFFFFF,1,Palou Ave & 3rd St@@@112,Palou Ave & 3rd St@@@42,,10:15:10,9:44:22,30.0,,19.941176470588236,,1,1,1,1,1,1,1
16440,Sloat Blvd & 26th Ave,23,MONTEREY,3,005B95,FFFFFF,1,Palou Ave & 3rd St@@@112,Palou Ave & 3rd St@@@42,,10:14:32,9:43:49,30.0,,20.0,,1,1,1,1,1,1,1
16441,Sloat Blvd & 34th Ave,23,MONTEREY,3,005B95,FFFFFF,0,Sloat Blvd & 47th Ave@@@114,Sloat Blvd & 47th Ave@@@42,,10:15:12,9:45:12,29.90909090909091,,19.823529411764707,,1,1,1,1,1,1,1
16442,Sloat Blvd & 36th Ave,23,MONTEREY,3,005B95,FFFFFF,0,Sloat Blvd & 47th Ave@@@114,Sloat Blvd & 47th Ave@@@42,,10:15:35,9:45:35,30.0,,19.764705882352942,,1,1,1,1,1,1,1
16442,Sloat Blvd & 36th Ave,58,LAKE MERCED,3,005B95,FFFFFF,0,Mission St & Flournoy@@@101,Mission St & Flournoy@@@36,,10:07:24,9:37:24,30.0,,30.0,,1,1,1,1,1,1,1
16443,Sloat Blvd & 36th Ave,23,MONTEREY,3,005B95,FFFFFF,1,Palou Ave & 3rd St@@@112,Palou Ave & 3rd St@@@42,,10:11:45,9:41:20,30.0,,19.88235294117647,,1,1,1,1,1,1,1
16444,Sloat Blvd & 37th Ave,23,MONTEREY,3,005B95,FFFFFF,1,Palou Ave & 3rd St@@@112,Palou Ave & 3rd St@@@42,,10:11:28,9:41:05,30.0,,19.88235294117647,,1,1,1,1,1,1,1
16445,Sloat Blvd & 39th Ave,23,MONTEREY,3,005B95,FFFFFF,0,Sloat Blvd & 47th Ave@@@114,Sloat Blvd & 47th Ave@@@42,,10:16:19,9:46:19,30.0,,19.764705882352942,,1,1,1,1,1,1,1
16446,Sloat Blvd & 41st Ave,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@33###Legion Of Honor@@@111,Legion Of Honor@@@54,,10:15:53,9:55:53,20.0,,20.0,,1,1,1,1,1,1,1
16446,Sloat Blvd & 41st Ave,23,MONTEREY,3,005B95,FFFFFF,0,Sloat Blvd & 47th Ave@@@114,Sloat Blvd & 47th Ave@@@42,,10:16:55,9:46:55,30.0,,19.823529411764707,,1,1,1,1,1,1,1
16447,Sloat Blvd & 41st Ave,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham Way@@@144,19th Ave & Buckingham Way@@@54,,10:03:31,9:43:31,20.058823529411764,,20.058823529411764,,1,1,1,1,1,1,1
16447,Sloat Blvd & 41st Ave,23,MONTEREY,3,005B95,FFFFFF,1,Palou Ave & 3rd St@@@112,Palou Ave & 3rd St@@@43,,10:10:23,9:40:07,30.0,,19.833333333333332,,1,1,1,1,1,1,1
16448,Sloat Blvd & 43rd Ave,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@33###Legion Of Honor@@@111,Legion Of Honor@@@54,,10:16:21,9:56:21,20.0,,20.0,,1,1,1,1,1,1,1
16448,Sloat Blvd & 43rd Ave,23,MONTEREY,3,005B95,FFFFFF,0,Sloat Blvd & 47th Ave@@@114,Sloat Blvd & 47th Ave@@@42,,10:17:23,9:47:23,30.0,,19.823529411764707,,1,1,1,1,1,1,1
16449,Sloat Blvd & 43rd Ave,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham Way@@@144,19th Ave & Buckingham Way@@@54,,10:03:05,9:43:05,20.0,,20.0,,1,1,1,1,1,1,1
16449,Sloat Blvd & 43rd Ave,23,MONTEREY,3,005B95,FFFFFF,1,Palou Ave & 3rd St@@@112,Palou Ave & 3rd St@@@43,,10:09:51,9:39:39,30.0,,19.88888888888889,,1,1,1,1,1,1,1
16450,Sloat Blvd & 45th Ave,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@33###Legion Of Honor@@@111,Legion Of Honor@@@54,,10:16:46,9:56:46,20.0,,20.0,,1,1,1,1,1,1,1
16450,Sloat Blvd & 45th Ave,23,MONTEREY,3,005B95,FFFFFF,0,Sloat Blvd & 47th Ave@@@114,Sloat Blvd & 47th Ave@@@42,,10:17:49,9:47:49,30.0,,19.823529411764707,,1,1,1,1,1,1,1
16451,Sloat Blvd & 45th Ave,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham Way@@@144,19th Ave & Buckingham Way@@@54,,10:02:39,9:42:39,20.058823529411764,,20.058823529411764,,1,1,1,1,1,1,1
16451,Sloat Blvd & 45th Ave,23,MONTEREY,3,005B95,FFFFFF,1,Palou Ave & 3rd St@@@112,Palou Ave & 3rd St@@@43,,10:09:20,9:39:11,30.0,,19.833333333333332,,1,1,1,1,1,1,1
16453,Sloat Blvd & 47th Ave,23,MONTEREY,3,005B95,FFFFFF,1,Palou Ave & 3rd St@@@112,Palou Ave & 3rd St@@@43,,10:08:00,9:38:00,30.0,,19.833333333333332,,1,1,1,1,1,1,1
16454,Sloat Blvd & Clearfield Dr,23,MONTEREY,3,005B95,FFFFFF,1,Palou Ave & 3rd St@@@112,Palou Ave & 3rd St@@@42,,10:12:13,9:41:45,30.0,,19.941176470588236,,1,1,1,1,1,1,1
16455,Sloat Blvd & Constanso Way,23,MONTEREY,3,005B95,FFFFFF,0,Sloat Blvd & 47th Ave@@@114,Sloat Blvd & 47th Ave@@@42,,10:14:41,9:44:41,30.0,,19.764705882352942,,1,1,1,1,1,1,1
16456,Sloat Blvd & Crestlake Dr,23,MONTEREY,3,005B95,FFFFFF,0,Sloat Blvd & 47th Ave@@@114,Sloat Blvd & 47th Ave@@@42,,10:12:44,9:42:44,29.90909090909091,,19.823529411764707,,1,1,1,1,1,1,1
16457,Sloat Blvd & El Mirasol Pl,23,MONTEREY,3,005B95,FFFFFF,0,Sloat Blvd & 47th Ave@@@114,Sloat Blvd & 47th Ave@@@42,,10:14:03,9:44:03,29.90909090909091,,19.764705882352942,,1,1,1,1,1,1,1
16458,Sloat Blvd & Everglade Dr,23,MONTEREY,3,005B95,FFFFFF,1,Palou Ave & 3rd St@@@112,Palou Ave & 3rd St@@@42,,10:12:41,9:42:10,30.0,,19.88235294117647,,1,1,1,1,1,1,1
16459,Sloat Blvd & Forest View Dr,23,MONTEREY,3,005B95,FFFFFF,1,Palou Ave & 3rd St@@@112,Palou Ave & 3rd St@@@42,,10:14:06,9:43:25,30.0,,19.941176470588236,,1,1,1,1,1,1,1
16460,Sloat Blvd & Paraiso Pl,23,MONTEREY,3,005B95,FFFFFF,0,Sloat Blvd & 47th Ave@@@114,Sloat Blvd & 47th Ave@@@42,,10:13:12,9:43:12,29.90909090909091,,19.764705882352942,,1,1,1,1,1,1,1
16461,Sloat Blvd & Skyline Blvd,23,MONTEREY,3,005B95,FFFFFF,1,Palou Ave & 3rd St@@@112,Palou Ave & 3rd St@@@42,,10:10:55,9:40:35,30.0,,19.88235294117647,,1,1,1,1,1,1,1
16462,Sloat Blvd & Sylvan Dr,23,MONTEREY,3,005B95,FFFFFF,1,Palou Ave & 3rd St@@@112,Palou Ave & 3rd St@@@42,,10:13:38,9:43:01,30.0,,19.88235294117647,,1,1,1,1,1,1,1
16463,Sloat Blvd & Vale Ave,23,MONTEREY,3,005B95,FFFFFF,0,Sloat Blvd & 47th Ave@@@114,Sloat Blvd & 47th Ave@@@42,,10:13:34,9:43:34,29.90909090909091,,19.823529411764707,,1,1,1,1,1,1,1
16464,Sloat Blvd & West Portal Ave,23,MONTEREY,3,005B95,FFFFFF,0,Sloat Blvd & 47th Ave@@@114,Sloat Blvd & 47th Ave@@@42,,10:11:00,9:41:00,29.90909090909091,,19.764705882352942,,1,1,1,1,1,1,1
16465,Sloat Blvd & West Portal Ave,23,MONTEREY,3,005B95,FFFFFF,1,Palou Ave & 3rd St@@@112,Palou Ave & 3rd St@@@42,,10:17:00,9:46:00,30.0,,20.0,,1,1,1,1,1,1,1
16467,Santiago St & 14th Ave,48,QUINTARA-24TH STREET,3,005B95,FFFFFF,1,20th St & 3rd St@@@178,20th St & 3rd St@@@59,,10:14:07,9:44:07,20.058823529411764,,15.045454545454545,,1,1,1,1,1,1,1
16468,Santiago St & 17th Ave,48,QUINTARA-24TH STREET,3,005B95,FFFFFF,0,Lower Great Hwy & Rivera St@@@183,Lower Great Hwy & Rivera St@@@59,,10:18:42,9:58:42,20.058823529411764,,15.0,,1,1,1,1,1,1,1
16469,South Hill Blvd & Chicago Way,43,MASONIC,3,005B95,FFFFFF,1,Marina Blvd & Laguna St@@@199,Marina Blvd & Laguna St@@@66,,10:07:18,9:42:28,19.941176470588236,,12.0,,1,1,1,1,1,1,1
16470,South Hill Blvd & Prague St,43,MASONIC,3,005B95,FFFFFF,0,Munich St & Geneva Ave@@@200,Munich St & Geneva Ave@@@65,,10:11:26,9:46:29,20.647058823529413,,12.071428571428571,,1,1,1,1,1,1,1
16471,South Hill Blvd & Rolph St,43,MASONIC,3,005B95,FFFFFF,0,Munich St & Geneva Ave@@@200,Munich St & Geneva Ave@@@65,,10:10:58,9:46:05,20.58823529411765,,12.071428571428571,,1,1,1,1,1,1,1
16472,South Hill Blvd & Rolph St,43,MASONIC,3,005B95,FFFFFF,1,Marina Blvd & Laguna St@@@199,Marina Blvd & Laguna St@@@66,,10:06:50,9:41:56,19.941176470588236,,12.0,,1,1,1,1,1,1,1
16475,Spear St & Market St,12,FOLSOM-PACIFIC,3,005B95,FFFFFF,0,Main St & Howard St@@@90###Valencia St & Cesar Chavez St@@@147,Main St & Howard St@@@54###Valencia St & Cesar Chavez St@@@51,,10:10:36,9:59:54,10.0,,10.0,,1,1,1,1,1,1,1
16475,Spear St & Market St,2,SUTTER,3,005B95,FFFFFF,1,Steuart St & Mission St@@@114,Steuart St & Mission St@@@54,,10:11:39,9:45:27,20.11764705882353,,20.0,,1,1,1,1,1,1,1
16475,Spear St & Market St,6,HAIGHT-PARNASSUS,3,005B95,FFFFFF,1,Steuart St & Don Chee Way@@@175,Steuart St & Don Chee Way@@@54,,10:16:41,9:51:34,20.176470588235293,,20.0,,1,1,1,1,1,1,1
16475,Spear St & Market St,9,SAN BRUNO,3,005B95,FFFFFF,1,Market St & Steuart St@@@282,Market St & Steuart St@@@108,,10:05:13,9:51:43,10.028571428571428,,10.0,,1,1,1,1,1,1,1
16475,Spear St & Market St,9R,SAN BRUNO RAPID,3,BF2B45,FFFFFF,1,Main St & Mission St@@@56,Main St & Mission St@@@30,,10:02:02,9:53:02,11.96551724137931,,11.96551724137931,,1,1,1,1,1,0,0
16475,Spear St & Market St,KBUS,K INGLESIDE BUS,3,437C93,FFFFFF,1,Steuart St & Mission St@@@28,,,24:49:04,6:19:04,,,,,1,1,1,1,1,1,1
16475,Spear St & Market St,LBUS,TARAVAL BUS,3,942D83,FFFFFF,1,Steuart St & Mission St@@@11,Steuart St & Mission St@@@7,,10:27:57,18:51:57,50.666666666666664,,50.666666666666664,,1,1,1,1,1,0,0
16478,Stanyan St & Frederick St,7,HAIGHT-NORIEGA,3,005B95,FFFFFF,1,Transit Center Bay E@@@227,Transit Center Bay E@@@87,,10:11:20,9:59:00,12.071428571428571,,12.035714285714286,,1,1,1,1,1,1,1
16479,Stanyan St & Fulton St,33,ASHBURY-18TH ST,3,005B95,FFFFFF,0,25th St & Potrero Ave@@@164,25th St & Potrero Ave@@@60,,10:10:06,9:50:46,19.41176470588235,,15.043478260869565,,1,1,1,1,1,1,1
16480,Stanyan St & Hayes St,33,ASHBURY-18TH ST,3,005B95,FFFFFF,1,Arguello Blvd & California St@@@23###Sacramento St & Cherry St@@@141,Sacramento St & Cherry St@@@58,,10:18:18,9:56:06,20.4375,,15.08695652173913,,1,1,1,1,1,1,1
16481,Stanyan St & Hayes St,33,ASHBURY-18TH ST,3,005B95,FFFFFF,0,25th St & Potrero Ave@@@164,25th St & Potrero Ave@@@60,,10:11:01,9:51:39,19.41176470588235,,15.043478260869565,,1,1,1,1,1,1,1
16482,Stanyan St & Oak St,33,ASHBURY-18TH ST,3,005B95,FFFFFF,1,Arguello Blvd & California St@@@23###Sacramento St & Cherry St@@@141,Sacramento St & Cherry St@@@58,,10:17:13,9:55:07,20.4375,,15.08695652173913,,1,1,1,1,1,1,1
16483,Stanyan St & Waller St,7,HAIGHT-NORIEGA,3,005B95,FFFFFF,0,Ortega St & 48th Ave@@@229,Ortega St & 48th Ave@@@90,,10:06:01,9:50:46,12.137931034482758,,11.96551724137931,,1,1,1,1,1,1,1
16484,St Charles Ave & Alemany Blvd,54,FELTON,3,005B95,FFFFFF,0,Daly City BART West Station Rd@@@142,Daly City BART West Station Rd@@@51,,10:18:51,9:58:51,20.25,,20.1875,,1,1,1,1,1,1,1
16485,St Charles Ave & Belle Ave,54,FELTON,3,005B95,FFFFFF,0,Daly City BART West Station Rd@@@142,Daly City BART West Station Rd@@@51,,10:19:23,9:59:23,20.25,,20.1875,,1,1,1,1,1,1,1
16486,Steiner St & California St,1,CALIFORNIA,3,005B95,FFFFFF,0,California St & Presidio Ave@@@47###Geary Blvd & 33rd Ave@@@333,California St & Presidio Ave@@@17###Geary Blvd & 33rd Ave@@@117,,10:06:59,9:56:09,10.028571428571428,,5.786885245901639,,1,1,1,1,1,1,1
16487,Steiner St & Green St,22,FILLMORE,3,005B95,FFFFFF,1,Fillmore St & Bay St@@@440,Fillmore St & Bay St@@@150,Fillmore St & Bay St@@@21,10:05:09,9:55:02,7.954545454545454,30.0,6.0508474576271185,30.0,1,1,1,1,1,1,1
16488,Steiner St & Green St,22,FILLMORE,3,005B95,FFFFFF,0,16th St & Bryant St@@@24###Mission Bay North & 3rd St@@@416,Mission Bay North & 3rd St@@@150,Mission Bay North & 3rd St@@@21,10:04:23,9:55:20,8.022727272727273,29.166666666666668,6.0,29.166666666666668,1,1,1,1,1,1,1
16489,Steiner St & Sacramento St,1,CALIFORNIA,3,005B95,FFFFFF,1,Clay St & Drumm St@@@380,Clay St & Drumm St@@@133,,10:09:04,9:56:00,10.029411764705882,,5.67741935483871,,1,1,1,1,1,1,1
16490,Steiner St & Union St,22,FILLMORE,3,005B95,FFFFFF,1,Fillmore St & Bay St@@@440,Fillmore St & Bay St@@@150,Fillmore St & Bay St@@@21,10:06:00,9:56:00,7.9772727272727275,30.0,6.0508474576271185,30.0,1,1,1,1,1,1,1
16491,Steiner St & Union St,22,FILLMORE,3,005B95,FFFFFF,0,16th St & Bryant St@@@24###Mission Bay North & 3rd St@@@416,Mission Bay North & 3rd St@@@150,Mission Bay North & 3rd St@@@21,10:04:00,9:55:00,8.022727272727273,29.166666666666668,6.0,29.166666666666668,1,1,1,1,1,1,1
16492,Steiner St & Vallejo St,22,FILLMORE,3,005B95,FFFFFF,1,Fillmore St & Bay St@@@440,Fillmore St & Bay St@@@150,Fillmore St & Bay St@@@21,10:04:38,9:54:26,7.9772727272727275,30.0,6.0508474576271185,30.0,1,1,1,1,1,1,1
16493,Steiner St & Vallejo St,22,FILLMORE,3,005B95,FFFFFF,0,16th St & Bryant St@@@24###Mission Bay North & 3rd St@@@416,Mission Bay North & 3rd St@@@150,Mission Bay North & 3rd St@@@21,10:05:06,9:55:58,8.045454545454545,29.166666666666668,6.0,29.166666666666668,1,1,1,1,1,1,1
16497,Steuart St & Mission St,2,SUTTER,3,005B95,FFFFFF,0,Presidio Ave & California St@@@114,Presidio Ave & California St@@@54,,10:06:00,9:45:00,20.058823529411764,,20.0,,1,1,1,1,1,1,1
16497,Steuart St & Mission St,KBUS,K INGLESIDE BUS,3,437C93,FFFFFF,0,San Jose Ave & Geneva Ave@@@28,,,5:00:00,5:45:00,,,,,1,1,1,1,1,1,1
16497,Steuart St & Mission St,LBUS,TARAVAL BUS,3,942D83,FFFFFF,0,Wawona/46th Ave /Sf Zoo@@@10,Wawona/46th Ave /Sf Zoo@@@8,,10:00:00,17:30:00,50.0,,50.0,,1,1,1,1,1,0,0
16498,Steuart St & Mission St,14,MISSION,3,005B95,FFFFFF,0,Mission St & 5th St@@@37###Mission St & San Jose Ave@@@431###Morse St & Lowell St@@@11,Mission St & San Jose Ave@@@138###Morse St & Lowell St@@@4,Mission St & 5th St@@@12###Mission St & San Jose Ave@@@39,10:02:00,9:53:00,9.675675675675675,14.0625,7.0,14.0625,1,1,1,1,1,1,1
16498,Steuart St & Mission St,14R,MISSION RAPID,3,BF2B45,FFFFFF,1,Mission St & Main St@@@321,Mission St & Main St@@@125,,10:05:59,9:55:59,10.235294117647058,,6.481481481481482,,1,1,1,1,1,1,1
16498,Steuart St & Mission St,NOWL,OWL JUDAH,3,666666,FFFFFF,1,Townsend St & 5th St@@@33,,Townsend St & 5th St@@@24,24:58:00,29:58:00,,30.0,,30.0,1,1,1,1,1,1,1
16501,Steuart St & Market St,2,SUTTER,3,005B95,FFFFFF,0,Presidio Ave & California St@@@114,Presidio Ave & California St@@@54,,10:06:03,9:45:03,20.058823529411764,,20.0,,1,1,1,1,1,1,1
16501,Steuart St & Market St,6,HAIGHT-PARNASSUS,3,005B95,FFFFFF,0,11th St & Market St@@@9###14th Ave & Quintara St@@@166,14th Ave & Quintara St@@@54,,10:16:19,9:51:11,20.0,,20.0,,1,1,1,1,1,1,1
16501,Steuart St & Market St,KBUS,K INGLESIDE BUS,3,437C93,FFFFFF,0,San Jose Ave & Geneva Ave@@@28,,,5:00:14,5:45:14,,,,,1,1,1,1,1,1,1
16501,Steuart St & Market St,LBUS,TARAVAL BUS,3,942D83,FFFFFF,0,Wawona/46th Ave /Sf Zoo@@@10,Wawona/46th Ave /Sf Zoo@@@8,,10:00:02,17:30:02,50.0,,50.0,,1,1,1,1,1,0,0
16501,Steuart St & Market St,LOWL,OWL TARAVAL,3,666666,FFFFFF,0,Wawona/46th Ave /Sf Zoo@@@69,,Wawona/46th Ave /Sf Zoo@@@33,22:17:33,29:37:33,,20.0,,20.0,1,1,1,1,1,1,1
16501,Steuart St & Market St,NBUS,JUDAH BUS,3,005B95,FFFFFF,0,Judah/La Playa/Ocean Beach@@@19,,,5:27:41,5:27:41,,,,,1,1,1,1,1,1,1
16501,Steuart St & Market St,NOWL,OWL JUDAH,3,666666,FFFFFF,0,Judah/La Playa/Ocean Beach@@@36,,Judah/La Playa/Ocean Beach@@@24,24:08:33,29:40:33,,30.285714285714285,,30.285714285714285,1,1,1,1,1,1,1
16503,West Portal/Sloat/St Francis Circle,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway Ave@@@36,,19th Ave & Holloway Ave@@@21,23:48:17,29:18:17,,30.0,,30.0,1,1,1,1,1,1,1
16503,West Portal/Sloat/St Francis Circle,K,INGLESIDE,0,437C93,FFFFFF,0,Balboa Park BART/Mezzanine Level@@@245,Balboa Park BART/Mezzanine Level@@@96,,10:05:00,9:50:00,12.068965517241379,,10.0,,1,1,1,1,1,1,1
16503,West Portal/Sloat/St Francis Circle,KBUS,K INGLESIDE BUS,3,437C93,FFFFFF,0,San Jose Ave & Geneva Ave@@@28,,,5:40:00,6:25:00,,,,,1,1,1,1,1,1,1
16503,West Portal/Sloat/St Francis Circle,M,M OCEAN VIEW,0,008547,FFFFFF,0,Geneva Ave & San Jose Ave@@@245###San Jose Ave and Geneva Ave@@@18,Geneva Ave & San Jose Ave@@@94,,10:11:00,9:56:00,12.107142857142858,,10.0,,1,1,1,1,1,1,1
16504,Saint Francis Blvd & Santa Clara Ave,23,MONTEREY,3,005B95,FFFFFF,1,Palou Ave & 3rd St@@@112,Palou Ave & 3rd St@@@42,,10:18:23,9:47:23,30.0,,20.0,,1,1,1,1,1,1,1
16505,Saint Francis Blvd & Santa Ana Ave,23,MONTEREY,3,005B95,FFFFFF,0,Sloat Blvd & 47th Ave@@@114,Sloat Blvd & 47th Ave@@@42,,10:10:01,9:40:01,29.90909090909091,,19.705882352941178,,1,1,1,1,1,1,1
16506,Saint Francis Blvd & Santa Ana Ave,23,MONTEREY,3,005B95,FFFFFF,1,Palou Ave & 3rd St@@@112,Palou Ave & 3rd St@@@42,,10:17:58,9:46:58,30.0,,20.0,,1,1,1,1,1,1,1
16507,Saint Francis Blvd & San Fernando Way,23,MONTEREY,3,005B95,FFFFFF,0,Sloat Blvd & 47th Ave@@@114,Sloat Blvd & 47th Ave@@@42,,10:10:31,9:40:31,29.90909090909091,,19.764705882352942,,1,1,1,1,1,1,1
16508,Saint Francis Blvd & San Fernando Way,23,MONTEREY,3,005B95,FFFFFF,1,Palou Ave & 3rd St@@@112,Palou Ave & 3rd St@@@42,,10:17:31,9:46:31,30.0,,20.0,,1,1,1,1,1,1,1
16509,Still St & Lyell St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,Bosworth St & Diamond St@@@30###California St & 6th Ave@@@271,California St & 6th Ave@@@96,Bosworth St & Diamond St@@@21,10:05:52,9:51:35,12.0,30.0,10.0,30.0,1,1,1,1,1,1,1
16509,Still St & Lyell St,52,EXCELSIOR,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@105,Laguna Honda Blvd/Forest Hill Sta@@@42,,10:10:53,9:40:53,30.363636363636363,,20.352941176470587,,1,1,1,1,1,1,1
16511,Stockton St & Clay St,30,STOCKTON,3,005B95,FFFFFF,0,Divisadero St & Chestnut St@@@47###Sports Basement Parking Lot@@@181###Van Ness Ave & North Point St@@@131,Sports Basement Parking Lot@@@77###Van Ness Ave & North Point St@@@81,,10:06:12,9:54:12,7.382978723404255,,5.868852459016393,,1,1,1,1,1,1,1
16511,Stockton St & Clay St,45,UNION-STOCKTON,3,005B95,FFFFFF,0,Lyon St & Greenwich St@@@213,Lyon St & Greenwich St@@@85,,10:05:32,9:50:12,15.0,,9.916666666666666,,1,1,1,1,1,1,1
