stop_code,stop_name,route_short_name,route_long_name,direction_id,trip_headsign,route_text_color,route_color,start_time,end_time,mon,tue,wed,thu,fri,sat,sun
16498,Steuart St & Mission St,N-OWL,OWL JUDAH,1,Fourth St + Townsend,FFFFFF,666666,24:58:00,29:58:00,1,1,1,1,1,1,1
16501,Steuart St & Market St,2,SUTTER,0,California + Presidio Avenue,FFFFFF,005B95,06:55:02,19:25:02,1,1,1,1,1,1,1
16501,Steuart St & Market St,6,HAIGHT-PARNASSUS,0,Van Ness + Market,FFFFFF,005B95,05:30:35,22:41:31,1,1,1,1,1,1,1
16501,Steuart St & Market St,KBUS,INGLESIDE BUS,0,Balboa Park,FFFFFF,437C93,05:00:12,05:45:12,1,1,1,1,1,1,1
16501,Steuart St & Market St,L-OWL,OWL TARAVAL,0,Wawona + 46th Avenue,FFFFFF,666666,22:17:22,29:37:22,1,1,1,1,1,1,1
16501,Steuart St & Market St,N-OWL,OWL JUDAH,0,Ocean Beach,FFFFFF,666666,24:08:22,29:40:22,1,1,1,1,1,1,1
16501,Steuart St & Market St,NBUS,JUDAH BUS,0,Ocean Beach,FFFFFF,005B95,05:27:20,05:27:20,1,1,1,1,1,1,1
16501,Steuart St & Market St,TBUS,THIRD BUS SHUTTLE,0,Castro,FFFFFF,BF2B45,05:33:00,24:24:00,1,1,1,1,1,1,1
16503,West Portal/Sloat/St Francis Circle,91,3RD-19TH AVE OWL,1,S.F. State University,FFFFFF,666666,23:48:15,29:18:15,1,1,1,1,1,1,1
16503,West Portal/Sloat/St Francis Circle,KBUS,INGLESIDE BUS,0,Balboa Park,FFFFFF,437C93,05:40:00,06:25:00,1,1,1,1,1,1,1
16503,West Portal/Sloat/St Francis Circle,KT,INGLESIDE-THIRD,0,Balboa Park,FFFFFF,000000,08:03:00,24:19:00,1,1,1,1,1,1,1
16503,West Portal/Sloat/St Francis Circle,M,OCEAN VIEW,0,Balboa Park via S.F. State,FFFFFF,008547,06:29:00,24:05:00,1,1,1,1,1,1,1
16504,Saint Francis Blvd & Santa Clara Ave,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:18:19,22:13:19,1,1,1,1,1,1,1
16505,Saint Francis Blvd & Santa Ana Ave,23,MONTEREY,0,S.F. Zoo,FFFFFF,005B95,06:35:56,22:26:46,1,1,1,1,1,1,1
16506,Saint Francis Blvd & Santa Ana Ave,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:17:55,22:12:55,1,1,1,1,1,1,1
16507,Saint Francis Blvd & San Fernando Way,23,MONTEREY,0,S.F. Zoo,FFFFFF,005B95,06:36:21,22:27:15,1,1,1,1,1,1,1
16508,Saint Francis Blvd & San Fernando Way,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:17:30,22:12:30,1,1,1,1,1,1,1
16509,Still St & Lyell St,44,O'SHAUGHNESSY,1,Forest Hill Station,FFFFFF,005B95,05:23:44,29:19:35,1,1,1,1,1,1,1
16509,Still St & Lyell St,52,EXCELSIOR,1,Forest Hill Station,FFFFFF,005B95,08:09:46,22:07:00,1,1,1,1,1,1,1
16511,Stockton St & Clay St,30,STOCKTON,0,Broderick St,FFFFFF,005B95,05:17:37,24:12:14,1,1,1,1,1,1,1
16511,Stockton St & Clay St,45,UNION-STOCKTON,0,Lyon + Greenwich,FFFFFF,005B95,05:32:34,22:12:34,1,1,1,1,1,1,1
16511,Stockton St & Clay St,91,3RD-19TH AVE OWL,1,S.F. State University,FFFFFF,666666,24:34:52,30:04:52,1,1,1,1,1,1,1
16512,Stockton St & Columbus Ave,30,STOCKTON,0,Broderick St,FFFFFF,005B95,05:20:56,24:15:05,1,1,1,1,1,1,1
16512,Stockton St & Columbus Ave,45,UNION-STOCKTON,0,Lyon + Greenwich,FFFFFF,005B95,05:35:49,22:15:49,1,1,1,1,1,1,1
16512,Stockton St & Columbus Ave,91,3RD-19TH AVE OWL,1,S.F. State University,FFFFFF,666666,24:37:14,30:07:14,1,1,1,1,1,1,1
16513,Stockton St & Columbus Ave,8,BAYSHORE,0,City College,FFFFFF,005B95,05:05:51,24:06:51,1,1,1,1,1,1,1
16513,Stockton St & Columbus Ave,8BX,BAYSHORE B EXPRESS,0,City College,FFFFFF,005B95,15:44:26,18:40:26,1,1,1,1,1,0,0
16513,Stockton St & Columbus Ave,30,STOCKTON,1,Market + Fourth Street,FFFFFF,005B95,06:07:51,24:47:00,1,1,1,1,1,1,1
16513,Stockton St & Columbus Ave,45,UNION-STOCKTON,1,Caltrain Depot,FFFFFF,005B95,04:52:48,22:11:56,1,1,1,1,1,1,1
16513,Stockton St & Columbus Ave,91,3RD-19TH AVE OWL,0,West Portal Station,FFFFFF,666666,24:41:43,29:41:43,1,1,1,1,1,1,1
16515,Stockton St & Filbert St,39,COIT,1,Fisherman's Wharf,FFFFFF,005B95,09:24:20,19:24:20,1,1,1,1,1,1,1
16516,Stockton St & Geary St,8,BAYSHORE,0,City College,FFFFFF,005B95,05:11:56,24:12:50,1,1,1,1,1,1,1
16516,Stockton St & Geary St,8AX,BAYSHORE A EXPRESS,0,Geneva and Schwerin,FFFFFF,005B95,15:41:28,19:01:28,1,1,1,1,1,0,0
16516,Stockton St & Geary St,8BX,BAYSHORE B EXPRESS,0,City College,FFFFFF,005B95,15:54:21,18:50:21,1,1,1,1,1,0,0
16516,Stockton St & Geary St,30,STOCKTON,1,Market + Fourth Street,FFFFFF,005B95,06:14:33,24:54:31,1,1,1,1,1,1,1
16516,Stockton St & Geary St,45,UNION-STOCKTON,1,Caltrain Depot,FFFFFF,005B95,04:59:33,22:19:33,1,1,1,1,1,1,1
16516,Stockton St & Geary St,91,3RD-19TH AVE OWL,0,West Portal Station,FFFFFF,666666,24:46:49,29:46:49,1,1,1,1,1,1,1
16517,Stockton St & Greenwich St,39,COIT,1,Fisherman's Wharf,FFFFFF,005B95,09:23:49,19:23:49,1,1,1,1,1,1,1
16518,Stockton St & Greenwich St,39,COIT,0,Coit Tower,FFFFFF,005B95,09:15:21,19:15:21,1,1,1,1,1,1,1
16519,Stockton St & Lombard St,39,COIT,0,Coit Tower,FFFFFF,005B95,09:15:47,19:15:47,1,1,1,1,1,1,1
16520,Stockton St & Pacific Ave,30,STOCKTON,0,Broderick St,FFFFFF,005B95,05:19:08,24:13:32,1,1,1,1,1,1,1
16520,Stockton St & Pacific Ave,45,UNION-STOCKTON,0,Lyon + Greenwich,FFFFFF,005B95,05:34:03,22:14:03,1,1,1,1,1,1,1
16520,Stockton St & Pacific Ave,91,3RD-19TH AVE OWL,1,S.F. State University,FFFFFF,666666,24:35:57,30:05:57,1,1,1,1,1,1,1
16521,Stockton St & Pacific Ave,8,BAYSHORE,0,City College,FFFFFF,005B95,05:06:56,24:07:56,1,1,1,1,1,1,1
16521,Stockton St & Pacific Ave,8AX,BAYSHORE A EXPRESS,0,Geneva and Schwerin,FFFFFF,005B95,15:33:10,18:53:10,1,1,1,1,1,0,0
16521,Stockton St & Pacific Ave,8BX,BAYSHORE B EXPRESS,0,City College,FFFFFF,005B95,15:46:15,18:42:15,1,1,1,1,1,0,0
16521,Stockton St & Pacific Ave,30,STOCKTON,1,Market + Fourth Street,FFFFFF,005B95,06:08:56,24:48:16,1,1,1,1,1,1,1
16521,Stockton St & Pacific Ave,45,UNION-STOCKTON,1,Caltrain Depot,FFFFFF,005B95,04:53:54,22:13:13,1,1,1,1,1,1,1
16521,Stockton St & Pacific Ave,91,3RD-19TH AVE OWL,0,West Portal Station,FFFFFF,666666,24:42:37,29:42:37,1,1,1,1,1,1,1
16522,Stockton St & Sacramento St,8,BAYSHORE,0,City College,FFFFFF,005B95,05:08:53,24:09:53,1,1,1,1,1,1,1
16522,Stockton St & Sacramento St,8AX,BAYSHORE A EXPRESS,0,Geneva and Schwerin,FFFFFF,005B95,15:36:29,18:56:29,1,1,1,1,1,0,0
16522,Stockton St & Sacramento St,8BX,BAYSHORE B EXPRESS,0,City College,FFFFFF,005B95,15:49:31,18:45:31,1,1,1,1,1,0,0
16522,Stockton St & Sacramento St,30,STOCKTON,1,Market + Fourth Street,FFFFFF,005B95,06:10:53,24:50:33,1,1,1,1,1,1,1
16522,Stockton St & Sacramento St,45,UNION-STOCKTON,1,Caltrain Depot,FFFFFF,005B95,04:55:52,22:15:31,1,1,1,1,1,1,1
16522,Stockton St & Sacramento St,91,3RD-19TH AVE OWL,0,West Portal Station,FFFFFF,666666,24:44:15,29:44:15,1,1,1,1,1,1,1
16523,Stockton St & Sutter St,30,STOCKTON,0,Broderick St,FFFFFF,005B95,05:15:00,24:10:00,1,1,1,1,1,1,1
16523,Stockton St & Sutter St,45,UNION-STOCKTON,0,Lyon + Greenwich,FFFFFF,005B95,05:30:00,22:10:00,1,1,1,1,1,1,1
16523,Stockton St & Sutter St,91,3RD-19TH AVE OWL,1,S.F. State University,FFFFFF,666666,24:33:00,30:03:00,1,1,1,1,1,1,1
16524,Stockton St & Sutter St,8,BAYSHORE,0,City College,FFFFFF,005B95,05:11:00,24:12:00,1,1,1,1,1,1,1
16524,Stockton St & Sutter St,8AX,BAYSHORE A EXPRESS,0,Geneva and Schwerin,FFFFFF,005B95,15:40:00,19:00:00,1,1,1,1,1,0,0
16524,Stockton St & Sutter St,8BX,BAYSHORE B EXPRESS,0,City College,FFFFFF,005B95,15:53:00,18:49:00,1,1,1,1,1,0,0
16524,Stockton St & Sutter St,30,STOCKTON,1,Market + Fourth Street,FFFFFF,005B95,06:13:00,24:53:00,1,1,1,1,1,1,1
16524,Stockton St & Sutter St,45,UNION-STOCKTON,1,Caltrain Depot,FFFFFF,005B95,04:58:00,22:18:00,1,1,1,1,1,1,1
16524,Stockton St & Sutter St,91,3RD-19TH AVE OWL,0,West Portal Station,FFFFFF,666666,24:46:00,29:46:00,1,1,1,1,1,1,1
16525,Stockton St & Union St,39,COIT,1,Fisherman's Wharf,FFFFFF,005B95,09:24:49,19:24:49,1,1,1,1,1,1,1
16526,Stockton St & Washington St,8,BAYSHORE,0,City College,FFFFFF,005B95,05:08:00,24:09:00,1,1,1,1,1,1,1
16526,Stockton St & Washington St,8AX,BAYSHORE A EXPRESS,0,Geneva and Schwerin,FFFFFF,005B95,15:34:59,18:54:59,1,1,1,1,1,0,0
16526,Stockton St & Washington St,8BX,BAYSHORE B EXPRESS,0,City College,FFFFFF,005B95,15:48:03,18:44:03,1,1,1,1,1,0,0
16526,Stockton St & Washington St,30,STOCKTON,1,Market + Fourth Street,FFFFFF,005B95,06:10:00,24:49:31,1,1,1,1,1,1,1
16526,Stockton St & Washington St,45,UNION-STOCKTON,1,Caltrain Depot,FFFFFF,005B95,04:54:59,22:14:29,1,1,1,1,1,1,1
16526,Stockton St & Washington St,91,3RD-19TH AVE OWL,0,West Portal Station,FFFFFF,666666,24:43:31,29:43:31,1,1,1,1,1,1,1
16527,Sunset Blvd & Irving St,29,SUNSET,1,Baker Beach,FFFFFF,005B95,05:49:14,24:41:45,1,1,1,1,1,1,1
16528,Sunset Blvd & Irving St,29,SUNSET,0,Paul + Third Street,FFFFFF,005B95,05:14:33,24:12:12,1,1,1,1,1,1,1
16529,Sunset Blvd & Judah St,29,SUNSET,0,Paul + Third Street,FFFFFF,005B95,05:14:57,24:12:29,1,1,1,1,1,1,1
16530,Sunset Blvd & Judah St,29,SUNSET,1,Baker Beach,FFFFFF,005B95,05:48:36,24:41:24,1,1,1,1,1,1,1
16531,Sunset Blvd & Kirkham St,29,SUNSET,0,Paul + Third Street,FFFFFF,005B95,05:15:27,24:12:50,1,1,1,1,1,1,1
16532,Sunset Blvd & Kirkham St,29,SUNSET,1,Baker Beach,FFFFFF,005B95,05:47:57,24:41:03,1,1,1,1,1,1,1
16533,Sunset Blvd & Lake Merced Blvd,29,SUNSET,1,Baker Beach,FFFFFF,005B95,05:40:43,24:35:10,1,1,1,1,1,1,1
16533,Sunset Blvd & Lake Merced Blvd,58,LAKE MERCED,0,Daly City Bart,FFFFFF,005B95,06:05:42,22:05:42,1,1,1,1,1,1,1
16534,Sunset Blvd & Lake Merced Blvd,29,SUNSET,0,Paul + Third Street,FFFFFF,005B95,05:22:19,24:18:21,1,1,1,1,1,1,1
16534,Sunset Blvd & Lake Merced Blvd,58,LAKE MERCED,1,Stonestown,FFFFFF,005B95,06:28:11,22:28:11,1,1,1,1,1,1,1
16535,Sunset Blvd & Lawton St,29,SUNSET,0,Paul + Third Street,FFFFFF,005B95,05:15:57,24:13:11,1,1,1,1,1,1,1
16536,Sunset Blvd & Lawton St,29,SUNSET,1,Baker Beach,FFFFFF,005B95,05:47:18,24:40:42,1,1,1,1,1,1,1
16537,Sunset Blvd & Moraga St,29,SUNSET,0,Paul + Third Street,FFFFFF,005B95,05:16:27,24:13:32,1,1,1,1,1,1,1
16538,Sunset Blvd & Moraga St,29,SUNSET,1,Baker Beach,FFFFFF,005B95,05:46:39,24:40:21,1,1,1,1,1,1,1
16539,Sunset Blvd & Noriega St,29,SUNSET,0,Paul + Third Street,FFFFFF,005B95,05:17:00,24:14:00,1,1,1,1,1,1,1
16540,Sunset Blvd & Noriega St,29,SUNSET,1,Baker Beach,FFFFFF,005B95,05:46:00,24:40:00,1,1,1,1,1,1,1
16541,Sunset Blvd & Ocean Ave,29,SUNSET,0,Paul + Third Street,FFFFFF,005B95,05:21:49,24:17:57,1,1,1,1,1,1,1
16541,Sunset Blvd & Ocean Ave,58,LAKE MERCED,1,Stonestown,FFFFFF,005B95,06:27:34,22:27:34,1,1,1,1,1,1,1
16542,Sunset Blvd & Ocean Ave,29,SUNSET,1,Baker Beach,FFFFFF,005B95,05:41:03,24:35:28,1,1,1,1,1,1,1
16542,Sunset Blvd & Ocean Ave,58,LAKE MERCED,0,Daly City Bart,FFFFFF,005B95,06:06:07,22:06:07,1,1,1,1,1,1,1
16543,Sunset Blvd & Ortega St,29,SUNSET,1,Baker Beach,FFFFFF,005B95,05:45:32,24:39:33,1,1,1,1,1,1,1
16544,Sunset Blvd & Ortega St,29,SUNSET,0,Paul + Third Street,FFFFFF,005B95,05:17:30,24:14:25,1,1,1,1,1,1,1
16545,Sunset Blvd & Pacheco St,29,SUNSET,0,Paul + Third Street,FFFFFF,005B95,05:17:50,24:14:41,1,1,1,1,1,1,1
16546,Sunset Blvd & Pacheco St,29,SUNSET,1,Baker Beach,FFFFFF,005B95,05:45:02,24:39:06,1,1,1,1,1,1,1
16547,Sunset Blvd & Quintara St,29,SUNSET,1,Baker Beach,FFFFFF,005B95,05:44:42,24:38:48,1,1,1,1,1,1,1
16548,Sunset Blvd & Quintara St,29,SUNSET,0,Paul + Third Street,FFFFFF,005B95,05:18:20,24:15:06,1,1,1,1,1,1,1
16548,Sunset Blvd & Quintara St,48,QUINTARA-24TH STREET,0,Great Highway,FFFFFF,005B95,05:40:00,24:40:00,1,1,1,1,1,1,1
16549,Sunset Blvd & Rivera St,29,SUNSET,0,Paul + Third Street,FFFFFF,005B95,05:18:40,24:15:22,1,1,1,1,1,1,1
16549,Sunset Blvd & Rivera St,48,QUINTARA-24TH STREET,0,Great Highway,FFFFFF,005B95,05:40:29,24:40:35,1,1,1,1,1,1,1
16550,Sunset Blvd & Rivera St,29,SUNSET,1,Baker Beach,FFFFFF,005B95,05:44:12,24:38:21,1,1,1,1,1,1,1
16553,Sunset Blvd & Santiago St,29,SUNSET,0,Paul + Third Street,FFFFFF,005B95,05:19:05,24:15:42,1,1,1,1,1,1,1
16554,Sunset Blvd & Santiago St,29,SUNSET,1,Baker Beach,FFFFFF,005B95,05:43:47,24:37:58,1,1,1,1,1,1,1
16555,Sunset Blvd & Taraval St,29,SUNSET,0,Paul + Third Street,FFFFFF,005B95,05:19:30,24:16:03,1,1,1,1,1,1,1
16556,Sunset Blvd & Taraval St,29,SUNSET,1,Baker Beach,FFFFFF,005B95,05:43:22,24:37:35,1,1,1,1,1,1,1
16557,Sunset Blvd & Ulloa St,29,SUNSET,1,Baker Beach,FFFFFF,005B95,05:42:57,24:37:12,1,1,1,1,1,1,1
16558,Sunset Blvd & Ulloa St,29,SUNSET,0,Paul + Third Street,FFFFFF,005B95,05:20:00,24:16:28,1,1,1,1,1,1,1
16559,Sunset Blvd & Vicente St,29,SUNSET,0,Paul + Third Street,FFFFFF,005B95,05:20:20,24:16:44,1,1,1,1,1,1,1
16560,Sunset Blvd & Vicente St,29,SUNSET,1,Baker Beach,FFFFFF,005B95,05:42:32,24:36:49,1,1,1,1,1,1,1
16561,Sunset Blvd & Wawona St,29,SUNSET,0,Paul + Third Street,FFFFFF,005B95,05:20:45,24:17:04,1,1,1,1,1,1,1
16562,Sunset Blvd & Wawona St,29,SUNSET,1,Baker Beach,FFFFFF,005B95,05:42:07,24:36:26,1,1,1,1,1,1,1
16563,Sunset Blvd & Yorba St,29,SUNSET,1,Baker Beach,FFFFFF,005B95,05:41:44,24:36:05,1,1,1,1,1,1,1
16563,Sunset Blvd & Yorba St,58,LAKE MERCED,0,Daly City Bart,FFFFFF,005B95,06:06:58,22:06:58,1,1,1,1,1,1,1
16564,Sunset Blvd & Yorba St,29,SUNSET,0,Paul + Third Street,FFFFFF,005B95,05:21:12,24:17:26,1,1,1,1,1,1,1
16565,1725 Sunnydale Ave,9,SAN BRUNO,1,Ferry Plaza,FFFFFF,005B95,05:03:51,23:51:51,1,1,1,1,1,1,1
16565,1725 Sunnydale Ave,9R,SAN BRUNO RAPID,1,Main & Mission,FFFFFF,BF2B45,07:01:05,18:01:05,1,1,1,1,1,0,0
16566,1800 Sunnydale Ave,9,SAN BRUNO,0,Sunnydale,FFFFFF,005B95,06:07:45,24:55:45,1,1,1,1,1,1,1
16566,1800 Sunnydale Ave,9R,SAN BRUNO RAPID,0,Sunnydale,FFFFFF,BF2B45,06:43:40,18:53:03,1,1,1,1,1,0,0
16567,1900 Sunnydale Ave,9,SAN BRUNO,0,Sunnydale,FFFFFF,005B95,06:08:10,24:56:10,1,1,1,1,1,1,1
16567,1900 Sunnydale Ave,9R,SAN BRUNO RAPID,0,Sunnydale,FFFFFF,BF2B45,06:43:59,18:53:32,1,1,1,1,1,0,0
16568,1901 Sunnydale Ave,9,SAN BRUNO,1,Ferry Plaza,FFFFFF,005B95,05:03:33,23:51:33,1,1,1,1,1,1,1
16568,1901 Sunnydale Ave,9R,SAN BRUNO RAPID,1,Main & Mission,FFFFFF,BF2B45,07:00:41,18:00:41,1,1,1,1,1,0,0
16569,Sunnydale Ave & Bay Shore Blvd,9,SAN BRUNO,0,Sunnydale,FFFFFF,005B95,06:00:27,24:48:27,1,1,1,1,1,1,1
16569,Sunnydale Ave & Bay Shore Blvd,9R,SAN BRUNO RAPID,0,Sunnydale,FFFFFF,BF2B45,06:38:06,18:44:40,1,1,1,1,1,0,0
16570,Sunnydale Ave & Cora St,9,SAN BRUNO,1,Ferry Plaza,FFFFFF,005B95,05:09:00,23:56:30,1,1,1,1,1,1,1
16570,Sunnydale Ave & Cora St,9R,SAN BRUNO RAPID,1,Main & Mission,FFFFFF,BF2B45,07:08:30,18:08:00,1,1,1,1,1,0,0
16570,Sunnydale Ave & Cora St,56,RUTLAND,0,Arleta + Bayshore,FFFFFF,005B95,07:25:10,21:05:10,1,1,1,1,1,1,1
16571,Sunnydale Ave & Cora St,9,SAN BRUNO,0,Sunnydale,FFFFFF,005B95,06:01:42,24:49:42,1,1,1,1,1,1,1
16571,Sunnydale Ave & Cora St,9R,SAN BRUNO RAPID,0,Sunnydale,FFFFFF,BF2B45,06:39:04,18:46:07,1,1,1,1,1,0,0
16573,Sunnydale Ave & Garrison Ave,56,RUTLAND,0,Arleta + Bayshore,FFFFFF,005B95,07:24:14,21:04:14,1,1,1,1,1,1,1
16574,Sunnydale Ave / McLaren School,9,SAN BRUNO,0,Sunnydale,FFFFFF,005B95,06:09:00,24:57:00,1,1,1,1,1,1,1
16574,Sunnydale Ave / McLaren School,9R,SAN BRUNO RAPID,0,Sunnydale,FFFFFF,BF2B45,06:45:00,18:55:00,1,1,1,1,1,0,0
16575,Sunnydale Ave / McLaren School,9,SAN BRUNO,1,Ferry Plaza,FFFFFF,005B95,05:02:00,23:50:00,1,1,1,1,1,1,1
16575,Sunnydale Ave / McLaren School,9R,SAN BRUNO RAPID,1,Main & Mission,FFFFFF,BF2B45,07:00:00,18:00:00,1,1,1,1,1,0,0
16576,Sunnydale Ave & Rutland St,9,SAN BRUNO,0,Sunnydale,FFFFFF,005B95,06:01:23,24:49:23,1,1,1,1,1,1,1
16576,Sunnydale Ave & Rutland St,9R,SAN BRUNO RAPID,0,Sunnydale,FFFFFF,BF2B45,06:38:49,18:45:45,1,1,1,1,1,0,0
16580,Sunnydale Ave & Sawyer St,56,RUTLAND,0,Arleta + Bayshore,FFFFFF,005B95,07:23:39,21:03:39,1,1,1,1,1,1,1
16582,Sunnydale Ave & Schwerin St,56,RUTLAND,0,Arleta + Bayshore,FFFFFF,005B95,07:24:38,21:04:38,1,1,1,1,1,1,1
16583,Sunnydale Ave & Talbert St,9,SAN BRUNO,0,Sunnydale,FFFFFF,005B95,06:00:52,24:48:52,1,1,1,1,1,1,1
16583,Sunnydale Ave & Talbert St,9R,SAN BRUNO RAPID,0,Sunnydale,FFFFFF,BF2B45,06:38:25,18:45:09,1,1,1,1,1,0,0
16584,Sunnydale Ave & Talbert St,9,SAN BRUNO,1,Ferry Plaza,FFFFFF,005B95,05:09:48,23:57:10,1,1,1,1,1,1,1
16584,Sunnydale Ave & Talbert St,9R,SAN BRUNO RAPID,1,Main & Mission,FFFFFF,BF2B45,07:09:42,18:09:04,1,1,1,1,1,0,0
16585,Sutter St & Baker St,2,SUTTER,0,California + Presidio Avenue,FFFFFF,005B95,07:11:09,19:45:09,1,1,1,1,1,1,1
16586,Sutter St & Baker St,2,SUTTER,1,Ferry Plaza,FFFFFF,005B95,06:17:18,18:39:17,1,1,1,1,1,1,1
16587,Sutter St & Buchanan St,2,SUTTER,0,California + Presidio Avenue,FFFFFF,005B95,07:06:51,19:40:51,1,1,1,1,1,1,1
16588,Sutter St & Buchanan St,2,SUTTER,1,Ferry Plaza,FFFFFF,005B95,06:22:46,18:45:02,1,1,1,1,1,1,1
16589,Sutter St & Divisadero St,2,SUTTER,0,California + Presidio Avenue,FFFFFF,005B95,07:10:05,19:44:05,1,1,1,1,1,1,1
16590,Sutter St & Divisadero St,2,SUTTER,1,Ferry Plaza,FFFFFF,005B95,06:19:02,18:41:01,1,1,1,1,1,1,1
16591,Sutter St & Fillmore St,2,SUTTER,0,California + Presidio Avenue,FFFFFF,005B95,07:08:00,19:42:00,1,1,1,1,1,1,1
16592,Sutter St & Fillmore St,2,SUTTER,1,Ferry Plaza,FFFFFF,005B95,06:22:00,18:44:00,1,1,1,1,1,1,1
16593,Sutter St & Gough St,2,SUTTER,0,California + Presidio Avenue,FFFFFF,005B95,07:05:10,19:39:10,1,1,1,1,1,1,1
16594,Sutter St & Hyde St,2,SUTTER,0,California + Presidio Avenue,FFFFFF,005B95,07:02:52,19:36:52,1,1,1,1,1,1,1
16595,Sutter St & Jones St,2,SUTTER,0,California + Presidio Avenue,FFFFFF,005B95,07:02:07,19:36:07,1,1,1,1,1,1,1
16596,Sutter St & Kearny St,2,SUTTER,0,California + Presidio Avenue,FFFFFF,005B95,06:59:23,19:31:14,1,1,1,1,1,1,1
16596,Sutter St & Kearny St,30,STOCKTON,0,Broderick St,FFFFFF,005B95,05:14:00,24:09:00,1,1,1,1,1,1,1
16596,Sutter St & Kearny St,45,UNION-STOCKTON,0,Presidio Av + Sutter,FFFFFF,005B95,05:29:00,22:39:00,1,1,1,1,1,1,1
16596,Sutter St & Kearny St,91,3RD-19TH AVE OWL,1,S.F. State University,FFFFFF,666666,24:32:10,30:02:10,1,1,1,1,1,1,1
16597,Sutter St & Larkin St,2,SUTTER,0,California + Presidio Avenue,FFFFFF,005B95,07:03:14,19:37:14,1,1,1,1,1,1,1
16598,Sutter St & Leavenworth St,2,SUTTER,0,California + Presidio Avenue,FFFFFF,005B95,07:02:30,19:36:30,1,1,1,1,1,1,1
16599,Sutter St & Laguna St,2,SUTTER,0,California + Presidio Avenue,FFFFFF,005B95,07:06:28,19:40:28,1,1,1,1,1,1,1
16600,Sutter St & Laguna St,2,SUTTER,1,Ferry Plaza,FFFFFF,005B95,06:23:02,18:45:24,1,1,1,1,1,1,1
16601,Sutter St & Mason St,2,SUTTER,0,California + Presidio Avenue,FFFFFF,005B95,07:01:22,19:35:22,1,1,1,1,1,1,1
16602,Sutter St & Octavia St,2,SUTTER,0,California + Presidio Avenue,FFFFFF,005B95,07:05:54,19:39:54,1,1,1,1,1,1,1
16603,Sutter St & Polk St,2,SUTTER,0,California + Presidio Avenue,FFFFFF,005B95,07:03:37,19:37:37,1,1,1,1,1,1,1
16604,Sutter St & Powell St,2,SUTTER,0,California + Presidio Avenue,FFFFFF,005B95,07:01:00,19:35:00,1,1,1,1,1,1,1
16605,Sutter St & Presidio Ave,2,SUTTER,1,Ferry Plaza,FFFFFF,005B95,06:16:00,18:38:00,1,1,1,1,1,1,1
16606,Sutter St & Sansome St,2,SUTTER,0,California + Presidio Avenue,FFFFFF,005B95,06:58:00,19:28:00,1,1,1,1,1,1,1
16606,Sutter St & Sansome St,15,BAYVIEW HUNTERS POINT EXPRESS,1,Sutter & Sansome,FFFFFF,005B95,08:07:00,22:32:00,1,1,1,1,1,1,1
16607,Sutter St & Scott St,2,SUTTER,0,California + Presidio Avenue,FFFFFF,005B95,07:09:34,19:43:34,1,1,1,1,1,1,1
16608,Sutter St & Scott St,2,SUTTER,1,Ferry Plaza,FFFFFF,005B95,06:19:31,18:41:31,1,1,1,1,1,1,1
16609,Sutter St & Steiner St,2,SUTTER,0,California + Presidio Avenue,FFFFFF,005B95,07:08:31,19:42:31,1,1,1,1,1,1,1
16610,Sutter St & Steiner St,2,SUTTER,1,Ferry Plaza,FFFFFF,005B95,06:20:58,18:42:59,1,1,1,1,1,1,1
16611,Sutter St & Stockton St,2,SUTTER,0,California + Presidio Avenue,FFFFFF,005B95,07:00:22,19:33:32,1,1,1,1,1,1,1
16612,Sutter St & Taylor St,2,SUTTER,0,California + Presidio Avenue,FFFFFF,005B95,07:01:44,19:35:44,1,1,1,1,1,1,1
16613,Sutter St & Van Ness Ave,2,SUTTER,0,California + Presidio Avenue,FFFFFF,005B95,07:04:00,19:38:00,1,1,1,1,1,1,1
16615,Taraval St & 17th Ave,L-OWL,OWL TARAVAL,1,Jones & Beach,FFFFFF,666666,22:08:34,29:48:34,1,1,1,1,1,1,1
16615,Taraval St & 17th Ave,LBUS,TARAVAL BUS,1,West Porasl Station,FFFFFF,942D83,05:55:47,22:25:47,1,1,1,1,1,1,1
16616,Taraval St & 19th Ave,L-OWL,OWL TARAVAL,0,Wawona + 46th Avenue,FFFFFF,666666,22:48:46,30:08:46,1,1,1,1,1,1,1
16616,Taraval St & 19th Ave,LBUS,TARAVAL BUS,0,SF Zoo,FFFFFF,942D83,06:05:05,22:34:17,1,1,1,1,1,1,1
16617,Taraval St & 19th Ave,L-OWL,OWL TARAVAL,1,Jones & Beach,FFFFFF,666666,22:08:05,29:48:05,1,1,1,1,1,1,1
16617,Taraval St & 19th Ave,LBUS,TARAVAL BUS,1,West Porasl Station,FFFFFF,942D83,05:55:11,22:25:11,1,1,1,1,1,1,1
16619,Taraval St & 22nd Ave,L-OWL,OWL TARAVAL,1,Jones & Beach,FFFFFF,666666,22:07:30,29:47:30,1,1,1,1,1,1,1
16619,Taraval St & 22nd Ave,LBUS,TARAVAL BUS,1,West Porasl Station,FFFFFF,942D83,05:54:28,22:24:28,1,1,1,1,1,1,1
16620,Taraval St & 23rd Ave,L-OWL,OWL TARAVAL,0,Wawona + 46th Avenue,FFFFFF,666666,22:49:58,30:09:58,1,1,1,1,1,1,1
